tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std,average_sentiment_score
330,668,119,14501,56,55,1995,5,1.0,0.5,1,0.0,0.17340974025974026
331,770,110,1499,646,1249,1995,27,1.0,0.0,1,0.0,0.0
332,5,129,599944,21,1044,1995,6,0.3333333333333333,0.0,2,2.5,0.0
333,973,106,1038523,77,86,1995,6,1.0,-0.25,3,2.0548046676563256,0.22048243243243243
334,1081,162,1985,643,1237,1995,24,0.5,0.0,2,0.0,0.0
335,160,129,2233,676,1355,1996,6,0.3333333333333333,0.0,2,1.0,0.0
336,383,84,2622,580,0,1996,0,1.0,0.0,1,0.0,0.0
337,420,80,13129,564,1037,1996,6,1.0,0.0,2,2.5,0.0
338,376,97,2683,192,268,1996,6,0.5,0.0,7,1.8294640678379568,0.0
339,492,121,1238,729,1433,1996,27,1.0,0.0,1,0.0,0.0
340,338,124,1681,364,656,1996,6,0.3333333333333333,0.0,3,0.9428090415820634,0.0
341,626,96,2124,680,1322,1996,14,1.0,0.0,2,1.5,0.0
342,680,97,8960,531,1108,1996,6,0.3333333333333333,0.0,3,1.247219128924647,0.0
343,913,110,2185,409,1449,1997,11,0.3333333333333333,1.0,3,1.699673171197595,0.0
344,706,136,10925,672,1288,1996,24,1.0,0.0,3,1.4142135623730951,0.28789528301886796
345,733,111,122337,20,951,1996,6,0.25,0.25,4,1.224744871391589,0.0
346,969,94,7689,426,282,1996,6,0.5,0.0,3,1.699673171197595,-0.07498333333333333
347,248,93,33481,123,687,1997,6,0.5,0.0,2,1.0,0.15947142857142854
348,306,115,10849,654,655,1997,6,0.5,0.0,4,1.7853571071357126,0.22973749999999998
349,299,100,1297,572,1358,1997,14,0.5,0.0,1,0.0,0.0
350,323,92,8532,714,1388,1997,6,0.3333333333333333,0.0,4,1.7853571071357126,0.3528
351,937,115,2904,231,327,1997,6,0.3333333333333333,0.0,2,1.0,0.3836380952380952
352,872,112,8532,24,946,1997,6,0.5,0.0,3,0.9428090415820634,0.3061746031746032
353,573,96,2031,202,284,1998,28,1.0,0.0,3,2.0548046676563256,0.0
354,715,90,1647,269,0,1997,5,1.0,-0.7142857142857143,1,0.0,0.0
355,63,119,1076118,404,911,1998,6,1.0,0.0,3,3.0912061651652345,-0.020643902439024392
356,15,95,280187,98,1222,1998,6,0.1,0.0,3,1.4142135623730951,0.0
357,369,114,19791,354,1194,1998,6,1.0,0.0,2,0.5,0.1365232558139535
358,397,100,12897,62,1418,1999,6,0.3333333333333333,0.0,2,2.0,0.043165714285714286
359,875,104,8341,516,941,1998,6,0.5,0.0,2,3.0,0.21588451612903226
360,893,178,1750905,61,58,2001,6,0.25,0.0,10,2.211334438749598,0.0
361,974,100,1792,117,1277,1998,6,1.0,0.0,4,2.277608394786075,0.0
362,413,80,1104,611,1166,1963,15,0.5,0.0,7,1.5518257844571737,0.0
363,1028,97,8532,704,1366,1968,2,0.5,0.0,4,1.479019945774904,0.0
364,293,95,1091,317,1605,1997,6,1.0,0.0,2,1.0,0.0
365,204,111,13676,434,780,1997,21,1.0,0.0,1,0.0,0.0
366,461,99,23681,97,823,1998,10,0.3333333333333333,0.0,1,0.0,0.28668
367,1065,100,16675,602,1132,1999,6,0.5,0.0,2,2.5,-0.0030205128205128265
368,773,96,20488,719,1409,1999,6,1.0,0.0,3,2.0548046676563256,0.0
369,1010,95,111137,236,1275,2002,21,0.08333333333333333,0.0,2,1.0,0.4318765100671141
370,149,93,1028,277,747,1998,5,1.0,0.0,2,1.5,0.0
371,681,158,1107,750,0,1996,8,1.0,0.0,1,0.0,0.0
372,97,110,10072,683,1326,1999,5,0.5,0.0,6,2.70801280154532,0.0
373,88,112,5058,110,108,1998,8,1.0,0.0,2,1.0,0.0
374,834,86,1296,634,0,1998,6,1.0,0.0,7,3.2450904833144416,0.0
375,620,84,8532,101,95,1998,28,0.3333333333333333,0.0,1,0.0,0.14039230769230768
376,929,95,1359,489,726,1966,6,0.5,0.0,3,0.9428090415820634,0.0
377,92,145,9913,433,174,1995,24,0.5,0.0,1,0.0,0.0
378,548,132,8532,393,712,1995,31,1.0,0.0,1,0.0,0.0
379,776,84,1410,712,1445,1978,20,0.3333333333333333,0.0,1,0.0,0.0
380,250,50,5845,743,772,1993,6,0.5,0.0,5,2.1354156504062622,0.0
381,917,89,8532,688,1348,1998,6,1.0,0.0,3,1.247219128924647,0.0
382,1082,83,1090,675,1302,1966,27,0.5,0.0,2,0.0,0.0
383,365,87,20084,125,1254,2000,4,0.2,0.0,2,1.5,0.0
384,270,122,108600,60,885,1999,6,1.0,0.0,3,0.816496580927726,-0.07343372093023255
385,304,113,8532,364,331,1998,6,0.3333333333333333,0.0,3,2.6246692913372702,0.0
386,388,93,22678,546,997,1998,6,1.0,0.0,3,1.8856180831641267,0.0
387,1016,111,5075,575,1071,1999,6,0.5,0.0,3,0.4714045207910317,0.0
388,729,99,8532,268,630,1982,21,0.3333333333333333,0.0,3,1.8856180831641267,0.0
389,132,87,1107,212,301,1998,6,1.0,0.0,5,1.4142135623730951,0.0
390,209,101,2346,31,29,2001,6,1.0,0.0,3,0.816496580927726,0.0
391,429,99,1090,556,1024,1998,11,0.5,0.0,3,2.494438257849294,0.0
392,179,84,1229,428,1236,1947,25,0.5,0.0,1,0.0,0.443758273381295
393,13,101,1638,120,115,2000,6,1.0,0.5,5,1.6733200530681511,0.0
394,60,122,1113105,105,175,1999,6,1.0,0.0,2,1.0,0.39973936170212765
395,493,165,2151,134,1182,1998,24,0.5,0.0625,2,0.5,0.0
396,720,109,1259,488,528,1985,6,0.25,0.16,2,0.5,0.4198130081300813
397,701,99,1465,119,114,1999,4,0.5,0.0,2,3.0,0.8807
398,1060,92,1866,459,198,1999,6,0.25,0.0,1,0.0,-0.08059999999999999
399,639,124,53239,402,1426,2000,1,1.0,0.0,1,0.0,0.198139
400,395,91,21311,549,695,1999,6,1.0,0.0,5,1.019803902718557,0.0
401,999,90,1496,740,1455,1991,6,0.3333333333333333,-0.17857142857142858,3,1.699673171197595,0.0
402,55,122,267258,48,46,2000,6,1.0,0.5,2,0.0,0.4632721518987342
403,381,99,24421,411,743,1999,12,1.0,0.0,2,1.0,0.036262499999999996
404,660,84,10561,190,266,1999,21,1.0,0.0,1,0.0,0.0
405,627,124,8532,106,101,1999,6,1.0,0.0,5,0.8944271909999159,-0.0029516666666666636
406,762,85,8532,330,1227,1965,6,0.5,0.0,4,1.299038105676658,0.0
407,554,109,5591,65,495,2001,5,1.0,0.25,3,1.699673171197595,0.1647864864864865
408,231,92,1383,655,265,2000,6,1.0,0.0,5,1.6,0.0
409,136,124,250058,50,1076,2001,6,0.3333333333333333,0.0,1,0.0,0.12279921875000001
410,802,76,1015,576,1073,2000,6,1.0,0.05,4,1.479019945774904,0.0
411,161,131,33883,118,399,2001,6,0.5,0.0,3,0.4714045207910317,0.0
412,869,73,1032,920,872,1975,6,0.125,0.0,3,2.943920288775949,0.0
413,1064,81,1353,184,650,2000,2,0.25,0.1,2,1.5,0.0
414,684,90,40090,280,983,2001,18,0.5,0.0,2,1.5,-0.021992222222222226
415,175,121,185588,87,608,2000,14,0.5,0.0,1,0.0,0.322069696969697
416,255,83,137825,452,1269,2000,6,1.0,0.0,4,1.479019945774904,0.0
417,1027,96,27338,174,1186,2001,14,0.2,0.0,1,0.0,-0.13052253521126758
418,280,217,3779,141,155,2000,12,1.0,0.0,1,0.0,-0.17865
419,995,91,85019,161,586,2001,6,0.2,0.0,2,1.0,0.0
420,170,85,8532,348,603,2000,28,0.5,0.4,2,0.5,0.0
421,559,158,2833,610,1163,2002,28,0.5,0.0,5,1.0954451150103321,0.0
422,1077,145,1105,847,1704,1997,27,0.3333333333333333,0.0,1,0.0,0.0
423,642,94,28327,545,1004,2002,6,0.5,0.0,2,3.0,0.0
424,442,82,2713,732,1438,1978,29,0.3333333333333333,0.0,3,0.816496580927726,0.0
425,670,77,5720,154,1284,1976,24,1.0,0.0,2,1.5,0.0
426,1076,84,8532,154,1344,1983,29,1.0,0.0,3,0.4714045207910317,0.0
427,930,118,1317,500,1262,2002,6,0.2,0.0,3,0.9428090415820634,0.0
428,782,147,1187,582,1085,1986,9,1.0,0.0,1,0.0,0.0
429,735,107,3386,352,0,2001,21,0.5,0.0,1,0.0,0.0
430,206,97,32084,8,1409,2005,6,1.0,0.0,1,0.0,-0.10771666666666667
431,432,89,31020,498,222,2003,28,0.3333333333333333,0.0,2,2.0,-0.01478521739130435
432,125,88,36534,460,1191,2002,5,0.5,0.0,3,0.4714045207910317,0.21367093023255812
433,938,110,280138,137,149,2001,5,0.5,0.0,3,2.943920288775949,0.3527942583732057
434,284,89,1541,559,1028,2000,6,1.0,0.0,4,3.391164991562634,0.0
435,658,128,8532,139,505,2000,14,0.5,0.0,1,0.0,0.0
436,1038,110,35543,650,461,2001,14,0.5,0.0,1,0.0,0.0
437,551,86,29085,81,424,2003,31,1.0,0.0,3,2.449489742783178,0.0
438,638,95,2467,479,1081,2003,6,0.5,0.0,1,0.0,0.0
439,1021,108,8532,724,574,2002,4,1.0,0.0,1,0.0,0.0
440,51,95,14584,189,796,2002,6,0.5,0.0,4,2.449489742783178,0.010610000000000001
441,333,105,5897,396,1439,2001,6,0.3333333333333333,0.0,9,1.699673171197595,0.0
442,94,116,47361,75,551,2002,31,0.25,-0.6999999999999998,2,2.0,-0.049278873239436624
443,982,85,14543,483,251,2002,6,0.08333333333333333,0.1,3,3.559026084010437,0.0
444,82,172,6537,744,1092,2001,13,0.2,0.2,4,2.680951323690902,0.0
445,87,100,1777,508,658,2001,5,1.0,0.0,2,0.0,0.0
446,455,102,3279,427,770,2001,14,1.0,-0.3,2,2.0,0.27557966101694914
447,900,88,40738,221,324,2003,6,0.2,0.0,2,3.0,0.1365086956521739
448,378,78,3666,583,1091,2002,18,1.0,0.0,1,0.0,0.0
449,745,90,2064,768,1536,2001,27,0.5,0.0,3,0.9428090415820634,0.0
450,581,98,2583,462,834,2002,11,0.5,0.0,1,0.0,0.0
451,914,143,119971,75,821,2004,6,0.3333333333333333,0.0,5,1.7888543819998317,0.11539107142857143
452,124,100,1131,380,1118,2003,6,0.5,0.0,3,1.4142135623730951,0.0
453,722,93,1580,671,1556,2002,24,0.5,0.0,1,0.0,0.369004
454,736,88,2069,126,121,2002,6,0.5,0.0,2,1.5,-0.1535125
455,1037,100,8532,91,403,2003,14,1.0,0.0,1,0.0,0.1732036363636364
456,313,100,1533,541,139,2002,6,1.0,0.35,3,0.4714045207910317,0.0
457,693,93,8532,574,1068,2002,6,0.3333333333333333,0.0,2,1.0,0.0
458,879,93,7280,523,466,2002,6,0.25,0.0,6,1.674979270186815,0.43614901960784314
459,760,90,1022,315,518,2002,0,1.0,0.0,1,0.0,0.2314
460,8,135,175552,25,1520,2002,6,1.0,0.0,2,0.0,0.21121337209302324
461,609,88,8532,257,1116,2002,0,0.1,0.0,2,1.5,0.0
462,886,110,8532,543,948,2003,6,0.3333333333333333,0.3333333333333333,5,4.029888335921977,0.07229329608938548
463,45,110,7062,52,713,2004,6,0.5,0.0,3,1.632993161855452,0.0941130081300813
464,618,110,12905,210,299,2002,6,1.0,0.0,1,0.0,0.0
465,532,107,3407,295,666,2003,7,0.3333333333333333,0.0,5,2.7129319932501073,0.0
466,659,134,1246,528,1562,2002,21,1.0,0.0,1,0.0,0.0
467,873,115,687778,172,223,2004,6,1.0,0.0,2,4.0,0.3662214876033058
468,846,107,23943,69,0,2003,6,1.0,0.0,4,0.4330127018922193,0.0
469,285,78,1567,702,1360,2003,6,0.5,-1.0,6,1.707825127659933,0.0
470,482,93,36305,325,430,2003,6,0.5,0.05,5,1.4966629547095764,0.0
471,507,112,4698,223,48,2003,6,0.5,0.0,3,2.449489742783178,0.05518518518518519
472,820,95,3989,788,1559,2002,6,0.5,0.0,3,0.4714045207910317,0.0
473,438,144,278181,29,1560,2005,6,1.0,0.0,3,2.160246899469287,0.11958579545454545
474,120,105,7188,351,1568,2003,5,1.0,0.0,2,0.5,0.0
475,557,138,440995,9,56,2003,6,0.5,0.0,2,0.5,0.05897970297029703
476,265,148,1160,414,746,1983,1,1.0,0.0,2,2.0,0.0
477,236,210,1834,631,1580,2002,13,0.3333333333333333,0.0,3,2.357022603955158,0.0
478,368,116,8532,106,1576,2003,6,0.5,0.0,2,0.5,0.15012689655172415
479,20,80,1147,337,1544,2002,6,0.5,0.0,5,2.870540018881465,0.0
480,137,105,4442,766,1583,2003,6,0.25,0.0,6,1.1055415967851332,0.0
481,263,110,8532,247,365,2002,7,1.0,0.0,2,1.0,0.0
482,319,102,212793,185,257,2004,12,1.0,0.0,2,0.5,0.34187540106951875
483,1078,65,7097,309,1587,2002,18,1.0,0.0,2,0.5,0.0
484,400,101,122077,481,328,2002,24,0.25,0.0,2,0.5,0.0
485,210,100,2354,194,273,2005,6,1.0,0.0,2,0.5,0.10101785714285716
486,67,145,8532,399,722,2003,29,0.25,0.0,1,0.0,0.0
487,239,105,1994,622,1190,2003,5,0.5,-0.1,2,0.5,0.0
488,1041,103,6734,309,205,2004,6,0.25,0.0,3,1.247219128924647,0.19628115942028987
489,259,95,18712,517,944,2005,6,1.0,0.0,1,0.0,0.0
490,110,100,8532,130,514,2004,6,0.5,0.0,2,0.5,0.0
491,704,122,1114,313,509,2004,6,1.0,0.0,3,2.0548046676563256,0.0
492,300,106,22350,80,200,2004,5,0.3333333333333333,0.25,2,1.5,0.12366144578313253
493,566,91,22933,328,1643,2004,6,0.3333333333333333,0.13636363636363635,3,1.247219128924647,0.05806785714285715
494,224,83,2969,302,1547,2003,17,0.25,0.0,2,0.0,0.2443551020408163
495,502,90,8532,207,292,2004,6,0.5,0.0,3,0.9428090415820634,0.0
496,688,104,1135,821,1634,2004,6,0.5,0.0,3,2.449489742783178,0.0
497,1025,158,3513,609,1161,1999,8,1.0,0.0,1,0.0,0.0
498,271,110,3727,820,0,2003,6,0.5,0.0,4,1.920286436967152,0.0
499,77,125,7094,615,811,2004,10,0.3333333333333333,0.0,2,0.5,0.0
500,318,157,16712,388,698,2003,13,1.0,0.0,1,0.0,0.0
501,747,78,1961,555,1635,2004,13,0.25,0.0,1,0.0,0.3702605839416059
502,253,100,2048,371,700,2004,6,0.5,0.0,2,1.5,0.0
503,427,150,2108,830,0,2003,0,1.0,0.0,2,0.5,0.0
504,931,110,44549,784,938,2003,5,0.5,0.0,2,1.5,0.01203
505,935,110,94372,534,779,2005,6,0.3333333333333333,0.0,3,0.4714045207910317,-0.11584198895027625
506,337,82,4710,231,327,2003,6,0.5,0.0,3,1.699673171197595,0.0
507,854,180,3675,619,543,2003,6,1.0,0.0,4,1.479019945774904,0.2926711111111111
508,570,89,2729,272,422,2004,6,1.0,0.0,5,1.469693845669907,0.0
509,780,105,1214,522,955,2003,31,0.3333333333333333,0.0,1,0.0,0.0
510,1006,106,35097,477,1651,2003,6,1.0,0.5,3,2.160246899469287,0.19407463768115943
511,169,132,1368,620,1189,2003,6,1.0,0.0,8,2.0,0.0
512,826,92,3833,166,1507,2004,6,0.3333333333333333,0.0,3,2.160246899469287,0.0
513,163,144,630495,208,1089,2006,28,0.25,0.0,2,0.0,0.24665689655172415
514,196,85,29331,795,1584,2004,17,1.0,0.0,1,0.0,0.012588888888888887
515,277,107,1401,833,1656,2004,4,0.25,0.0,1,0.0,0.07948484848484848
516,295,75,3929,206,1012,2004,28,1.0,0.0,2,1.0,0.0
517,464,90,1465,152,170,2003,10,1.0,0.0,4,1.920286436967152,0.0
518,467,83,8532,715,1664,2003,6,1.0,0.0,4,2.48746859276655,0.0
519,764,140,39068,398,2007,2004,27,0.25,0.0,7,2.9485382057928993,0.0
520,685,103,8532,843,1564,2004,12,0.5,0.0,1,0.0,-0.10852857142857142
521,501,100,8532,338,581,2004,6,1.0,0.0,1,0.0,0.0
522,1020,100,2105,551,604,2004,10,0.3333333333333333,0.0,1,0.0,0.44599199999999994
523,439,171,8532,122,534,2005,6,0.25,0.0,4,1.479019945774904,0.0
524,823,100,16469,652,1260,2004,14,1.0,0.5,4,3.960744879438715,0.0
525,613,90,8532,658,1266,2006,21,1.0,1.0,2,0.5,0.0
526,889,87,1708,747,1067,2004,6,0.5,0.0,2,0.5,0.0
527,833,107,1865,394,1619,2005,6,1.0,0.0,2,0.5,0.10704545454545454
528,921,99,7404,135,147,2005,6,0.5,0.0,6,1.9720265943665387,0.0
529,283,119,9334,835,1658,2004,6,1.0,0.0,3,2.0548046676563256,0.0
530,703,140,8532,861,1706,2005,24,0.5,0.0,1,0.0,0.0
531,289,92,1160,746,1467,2004,5,0.25,0.0,1,0.0,0.0
532,663,137,1336,751,1678,2004,5,0.5,0.0,1,0.0,0.0
533,166,143,8532,378,674,2004,27,1.0,0.0,3,0.4714045207910317,0.0
534,242,127,66212,76,736,2005,14,0.5,0.0,1,0.0,-0.08197899543378996
535,76,92,20684,214,493,2007,5,0.2,0.0,4,0.7071067811865476,0.0
536,864,120,8532,142,2090,2000,12,1.0,0.0,2,3.5,0.0
537,1024,90,2016,255,2190,2004,27,0.5,0.0,1,0.0,0.59106
538,876,99,77073,499,1727,2007,6,0.25,0.0,2,2.5,-0.027406410256410253
539,499,80,57339,383,685,2005,10,0.3333333333333333,0.0,4,2.29128784747792,0.35838055555555554
540,793,88,38497,258,396,2006,6,0.5,0.0,3,0.9428090415820634,0.26161607142857146
541,218,91,1396,150,167,2005,13,1.0,-0.15,2,1.5,0.0
542,316,86,1147,734,773,1966,2,0.25,0.0,3,2.8674417556808756,0.0
543,975,103,2668,353,535,2006,6,0.5,0.0,2,3.5,0.0
544,1013,100,3239,283,1014,2008,28,0.5,0.0,1,0.0,0.0
545,49,112,19553,148,163,2006,6,1.0,0.0,4,1.7320508075688772,0.38802426470588236
546,309,90,2872,323,532,2005,17,0.5,0.4,2,0.0,0.011434782608695652
547,1030,166,3101,393,712,2006,8,0.5,0.0,1,0.0,0.0
548,603,110,8532,656,1263,2005,28,0.5,0.0,1,0.0,0.0
549,878,90,3178,851,1142,2005,6,0.16666666666666666,0.0,2,2.0,0.22637142857142858
550,216,105,7994,745,1466,2006,12,1.0,-0.10555555555555556,4,0.82915619758885,0.0
551,114,86,8532,627,1200,2006,6,0.5,0.0,2,1.0,0.27574
552,866,84,42360,506,1110,2007,6,0.3333333333333333,0.0,2,2.0,-0.0644766355140187
553,614,109,46967,54,766,2007,5,0.5,1.0,2,0.5,0.1196123188405797
554,451,89,13134,826,116,2006,6,0.5,0.0,6,2.034425935955617,0.0
555,351,81,1438,181,246,2007,6,1.0,0.0,2,0.5,0.0
556,86,75,8532,898,1764,2006,14,1.0,0.0,2,1.0,0.0
557,682,95,1696,789,1780,2007,2,0.5,0.0,1,0.0,0.0
558,157,95,3479,550,1006,2006,28,0.25,0.0,1,0.0,0.0
559,687,106,1265,909,1787,2005,24,0.3333333333333333,-0.5,2,0.5,0.0
560,963,91,1337,779,1380,2007,6,0.2,-0.4,9,3.235604395235786,0.0
561,437,95,1708,446,797,2005,12,0.5,0.0,1,0.0,0.0
562,855,97,1641,838,338,2007,6,0.5,0.0,3,0.4714045207910317,0.0
563,1083,71,1639,912,0,2005,16,1.0,0.0,1,0.0,0.0
564,71,117,8532,594,755,2015,28,0.14285714285714285,0.0,1,0.0,0.0
565,1029,97,22935,535,1376,2006,6,0.3333333333333333,0.0,7,1.4568627181693672,0.0
566,714,110,2084,128,130,2004,24,1.0,0.0,2,0.5,0.0
567,918,90,2751,224,476,2007,6,0.25,-0.03333333333333333,3,1.247219128924647,0.0
568,646,126,2315,917,1680,2005,27,1.0,0.0,1,0.0,0.0
569,943,99,15268,250,357,2007,6,0.5,-0.15,6,1.5275252316519468,0.0
570,354,92,1308,405,1596,2006,17,0.5,0.0,1,0.0,0.0
571,46,88,8532,689,1809,2006,6,0.5,0.0,3,1.632993161855452,0.0
572,199,107,1494,623,1192,2007,20,0.5,0.0,2,1.5,0.0
573,307,113,196435,361,82,2007,10,0.5,0.0,1,0.0,0.29873939393939397
574,3,159,14432,510,926,2007,30,0.25,0.0,1,0.0,0.15995862068965516
575,57,133,2247,728,1852,2005,6,0.3333333333333333,0.0,5,1.5491933384829668,0.0
576,547,111,26161,369,450,2008,1,1.0,0.0,2,2.0,0.13354375
577,572,90,2804,525,961,2016,27,1.0,0.0,1,0.0,0.0
578,819,98,7972,285,462,2005,29,1.0,0.0,5,1.3564659966250538,0.0
579,800,90,2491,684,1164,1983,6,1.0,0.0,4,1.8708286933869707,0.0
580,716,107,11284,321,178,2007,29,0.3333333333333333,0.0,1,0.0,0.08709814814814815
581,926,85,1875,435,781,2007,6,0.5,0.0,2,0.5,0.0
582,1048,91,1886,685,1327,2009,6,1.0,0.06818181818181818,4,1.6583123951777,0.09840208333333333
583,884,93,1725,390,703,2007,6,1.0,0.0,3,2.160246899469287,0.0
584,891,105,1714,767,1819,2007,6,0.25,0.0,2,0.5,0.0
585,61,157,8532,29,69,2007,6,0.5,0.0,2,0.0,0.22041924882629108
586,64,90,1188,451,813,2007,7,0.5,0.0,2,1.0,0.17793333333333333
587,394,107,14532,420,93,2009,28,0.5,0.0,2,1.5,0.21376725663716814
588,324,110,1685,737,1453,2007,15,0.5,0.0,2,1.5,0.0
589,798,102,4235,274,1736,2012,6,0.3333333333333333,0.0,2,1.5,-0.10047213114754099
590,1080,91,1047,935,0,2005,10,1.0,0.0,4,1.224744871391589,0.0
591,922,86,18566,241,352,2008,6,1.0,0.0,2,3.0,0.25947534246575343
592,652,92,17541,660,1310,2011,6,0.5,0.0,2,0.0,0.38006571428571423
593,133,87,1597,432,1927,2006,6,0.3333333333333333,0.0,2,0.5,0.0
594,465,105,1333,237,2041,2007,10,0.3333333333333333,0.0,3,1.247219128924647,0.0
595,441,90,8532,357,1859,2009,6,0.3333333333333333,0.0,2,0.5,0.0
596,961,96,16593,707,880,2007,6,0.5,0.0,2,0.0,0.1285620253164557
597,411,85,6329,823,1645,2007,6,0.25,0.0,4,1.0897247358851685,0.0
598,511,90,2036,726,1783,2005,6,0.125,0.0,2,0.5,0.0
599,1046,86,2160,561,1367,2006,21,0.3333333333333333,0.0,9,1.5634719199411433,0.0
600,702,107,2464,505,920,2009,7,0.16666666666666666,0.0,3,0.816496580927726,0.0
601,257,110,1592,439,585,2007,24,0.013888888888888888,0.0,2,3.5,0.0
602,1074,100,2156,569,1750,2006,6,0.25,0.0,5,0.8944271909999159,0.0
603,290,94,1022,406,1171,2007,6,1.0,-0.1777777777777778,3,0.0,-0.049228571428571434
604,806,91,1169,491,0,2006,6,0.5,-0.05,5,1.8547236990991407,0.0
605,755,116,15986,51,876,1980,6,0.08333333333333333,0.0,6,2.266911751455907,0.0
606,347,83,1958,886,1744,2007,6,0.1,0.0,4,1.224744871391589,0.27258863636363634
607,298,84,1842,463,418,2007,6,0.5,-0.4,3,2.6246692913372702,0.11444571428571429
608,799,143,1321304,717,1398,2012,6,0.5,0.0,2,2.5,-0.0477253164556962
609,410,110,2850,333,565,2012,5,1.0,0.0,2,0.5,0.0
610,176,94,2860,931,1722,2007,6,0.25,0.0,1,0.0,0.0
611,1058,86,6790,887,278,2008,6,0.5,0.0,4,0.8660254037844386,-0.09468
612,1012,96,1150,147,1336,2007,27,1.0,0.0,1,0.0,0.32738671874999997
613,980,112,33088,950,1841,2010,6,0.5,0.0,2,5.0,0.03614406779661017
614,141,93,8307,170,777,2007,24,0.5,0.0,2,4.0,0.0
615,105,112,8532,311,506,2007,20,1.0,0.0,4,2.5860201081971503,0.0
616,814,94,8532,355,623,2008,12,0.5,0.0,6,2.034425935955617,0.0
617,1022,97,86464,391,1422,2010,6,1.0,-0.05,1,0.0,0.0
618,756,150,1174,792,0,2004,13,1.0,0.0,1,0.0,0.0
619,765,90,584688,521,9,2008,27,0.5,0.0,1,0.0,0.0876735632183908
620,497,97,2122,758,1489,2007,6,0.25,0.0,2,3.0,0.0
621,788,107,224897,12,622,2011,6,0.25,0.0,4,3.112474899497183,0.43435474137931035
622,517,83,8532,1000,1961,2008,27,0.5,0.0,2,0.0,0.0
623,748,96,1459,696,1372,2008,4,0.5,0.0,2,1.0,0.0
624,18,84,6204,624,1629,2019,6,0.5,0.0,6,2.494438257849294,0.0
625,936,88,2622,1073,2196,2019,6,0.125,0.0,2,3.5,0.0
626,135,85,1407,822,1789,2019,31,0.5,0.0,4,1.118033988749895,0.11332962962962963
627,656,90,1343,164,201,2007,5,1.0,0.375,2,0.0,0.0
628,537,127,1198,1093,2207,2020,6,0.5,0.0,2,1.0,0.0
629,258,108,8532,765,1196,2010,6,0.3333333333333333,-0.2,5,1.16619037896906,0.0
630,591,88,1734,363,1677,2005,6,0.5,-0.4,8,1.6909686573085854,0.0
631,569,91,9237,419,753,2009,6,1.0,0.0,2,0.0,0.0
632,560,115,8532,201,1173,2007,24,0.125,0.0,1,0.0,0.0
633,423,91,25475,716,1495,2021,9,1.0,0.0,1,0.0,0.0
634,624,99,2558,377,1805,2008,28,0.5,0.0,2,0.5,0.0
635,273,99,8612,1074,2173,2019,29,0.5,0.0,3,1.699673171197595,0.0
636,489,112,3025,698,1356,2021,1,1.0,0.0,2,0.0,0.0
637,225,137,144060,82,501,2008,12,0.3333333333333333,0.0,1,0.0,0.18863149171270718
638,180,172,8532,977,0,2001,21,1.0,0.0,1,0.0,0.0
639,1017,113,1130,988,1913,2019,6,1.0,0.0,3,1.699673171197595,0.0
640,896,96,10082,786,1554,2008,31,1.0,0.0,3,1.699673171197595,0.0
641,214,130,79950,140,1939,2020,23,1.0,0.0,3,2.943920288775949,0.0
642,724,92,1199,493,1899,2008,6,1.0,0.0,2,1.5,0.0
643,496,140,5957,1071,2110,2021,7,1.0,0.0,1,0.0,0.0
644,664,89,8532,959,404,2020,5,0.5,0.0,2,3.0,0.0
645,967,129,162565,651,1259,2020,6,1.0,0.0,6,1.9790570145063195,0.0
646,950,95,3212,331,560,2009,6,1.0,0.0,6,1.2133516482134197,0.0
647,556,109,91984,46,1059,2009,10,0.3333333333333333,0.0,3,2.160246899469287,0.0
648,364,114,3291,1049,2063,2021,6,1.0,0.0,1,0.0,0.0
649,484,153,3077,1099,2200,2020,6,1.0,0.5,2,2.0,0.0
650,269,99,18172,57,57,2007,6,1.0,0.0,7,2.6186146828319083,0.2858861386138614
651,567,97,22789,286,366,2009,6,0.5,0.13636363636363635,3,0.816496580927726,0.0
652,43,101,2575,894,1758,2007,26,0.5,0.0,3,1.699673171197595,0.0
653,251,85,72810,723,1097,2009,14,0.5,0.0,2,0.5,-0.08184915254237289
654,810,98,3239,801,2021,2020,6,1.0,0.0,2,1.0,0.0
655,329,92,5494,40,36,2009,14,0.3333333333333333,0.0,1,0.0,0.0
656,1014,125,1073,983,1807,2019,29,0.16666666666666666,0.0,4,0.7071067811865476,0.0
657,181,132,10817,803,1595,2009,11,1.0,0.0,5,1.019803902718557,-0.21419245283018867
658,142,107,6472,186,40,2020,6,0.3333333333333333,0.0,3,1.4142135623730951,0.0
659,69,163,8423,955,1473,2021,9,0.25,0.0,1,0.0,0.0
660,50,100,1034,962,2108,2021,6,0.5,0.0,3,1.4142135623730951,0.0
661,813,135,109704,251,378,2009,6,1.0,0.0,4,1.0897247358851685,0.0
662,201,106,1181,757,1885,2008,0,1.0,0.0,1,0.0,0.0
663,371,91,4307,306,1652,2009,6,1.0,0.0,1,0.0,-0.12661818181818182
664,36,94,4039,944,1833,2021,0,0.25,0.0,3,1.4142135623730951,0.0
665,399,79,2005,892,1825,2020,14,1.0,0.0,1,0.0,0.0
666,604,96,1176,628,1353,2020,7,0.3333333333333333,0.0,12,1.7380544678845176,0.0
667,1053,80,17829,596,1600,2008,6,0.5,0.0,3,0.816496580927726,0.12056098901098901
