tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0093058,Full Metal Jacket,116,708396,nm0000040,nm0368007,1987,0.3333333333333333,0.35,3,0.816496580927726
tt0093171,Hell Comes to Frogtown,86,6069,nm0413459,nm0289696,1988,0.25,0.0,4,2.165063509461097
tt0093215,Hot Pursuit,93,3637,nm0513974,nm0542539,1987,0.3333333333333333,0.25,2,2.0
tt0093779,The Princess Bride,98,413048,nm0001661,nm0001279,1987,1.0,0.0,3,2.0548046676563256
tt0093978,A Chinese Ghost Story,98,9577,nm0155642,nm0950699,1987,0.5,0.0,4,2.179449471770337
tt0094315,The Whales of August,90,4688,nm0000755,nm0077527,1987,1.0,0.0,4,1.7853571071357126
tt0094747,Bird,161,12215,nm0000142,nm0000713,1988,1.0,0.0,1,0.0
tt0095454,The Kiss,101,1638,nm0219720,nm0901446,1988,0.5,0.0,2,0.5
tt0096028,Salaam Bombay,113,9116,nm0619762,nm1195250,1988,0.3333333333333333,0.0,2,0.0
tt0096193,Sunset,102,4098,nm0001175,nm0001175,1988,0.5,0.0,1,0.0
tt0096336,Story of Women,108,4442,nm0001031,nm0844265,1988,0.3333333333333333,0.0,3,1.4142135623730951
tt0097001,CHUD II Bud the Chud,84,3630,nm0410253,nm0619547,1989,1.0,0.0,5,0.7483314773547882
tt0097100,Communion,109,6228,nm0602333,nm0834460,1989,1.0,0.0,1,0.0
tt0097108,The Cook the Thief His Wife  Her Lover,124,36911,nm0000425,nm0000425,1989,1.0,0.0,8,0.82915619758885
tt0097236,Dream a Little Dream,114,6864,nm0733692,nm0251971,1989,0.3333333333333333,-0.1875,4,1.920286436967152
tt0097733,Lethal Weapon 2,114,169707,nm0001149,nm0614775,1989,0.3333333333333333,0.0,3,2.357022603955158
tt0097778,Look Whos Talking,93,8532,nm0002132,nm0002132,1989,1.0,0.0,3,1.4142135623730951
tt0097958,National Lampoons Christmas Vacation,97,172048,nm0154819,nm0000455,1989,1.0,0.0,4,0.4330127018922193
tt0098052,Paganini,81,1012,nm0001428,nm0001428,1989,1.0,0.0,1,0.0
tt0098184,Relentless,92,1537,nm0527350,nm0004675,1989,1.0,0.0,1,0.0
tt0098645,Whos Harry Crumb,94,15935,nm0280901,nm0941810,1989,0.5,0.0,3,0.4714045207910317
tt0099587,Flight of the Intruder,115,6873,nm0587518,nm0787072,1991,0.3333333333333333,0.0,4,2.384848003542364
tt0099697,Graveyard Shift,86,10892,nm0802326,nm0261176,1990,0.5,0.0,2,2.0
tt0099776,Europa Europa,112,15881,nm0002140,nm0673251,1990,0.5,0.0,2,0.0
tt0100196,Mountains of the Moon,136,8532,nm0706182,nm0706182,1990,0.5,0.0,4,2.692582403567252
tt0100911,Welcome Home Roxy Carmichael,95,5349,nm0000720,nm0394212,1990,1.0,0.8,4,2.48746859276655
tt0101414,Beauty and the Beast,84,431403,nm0873779,nm3343855,1991,0.038461538461538464,0.0,4,1.299038105676658
tt0102421,Mother,157,3407,nm0894577,nm0894577,1991,1.0,0.0,1,0.0
tt0102701,Prahaar The Final Attack,166,1926,nm1823221,nm0784044,1991,0.16666666666666666,0.0,4,1.479019945774904
tt0103157,The Unborn,83,8532,nm0281869,nm0274905,1991,0.5,0.0,2,1.5
tt0103994,Like Water for Chocolate,105,17576,nm0000778,nm0261294,1992,1.0,0.0,4,2.277608394786075
tt0104036,The Crying Game,112,53979,nm0001403,nm0001403,1992,1.0,-0.30000000000000004,3,1.247219128924647
tt0104082,The Democratic Terrorist,96,8532,nm0074719,nm0347188,1992,0.5,0.0,3,3.0912061651652345
tt0104279,Flodder in Amerika,120,4691,nm0530975,nm0530975,1992,1.0,0.0,3,2.357022603955158
tt0104350,The Best Intentions,180,3162,nm0000806,nm0000005,1992,1.0,1.0,3,3.0912061651652345
tt0104694,A League of Their Own,128,100550,nm0001508,nm0541632,1992,0.25,0.6,5,1.8547236990991407
tt0104804,Man Trouble,100,8532,nm0706182,nm0247628,1992,1.0,-0.2,2,2.0
tt0104879,Miracle Beach,88,1488,nm0811143,nm0082839,1992,1.0,0.0,2,1.0
tt0104940,The Muppet Christmas Carol,85,53459,nm0005008,nm0432075,1992,0.5,0.0,4,2.165063509461097
tt0105137,Piano Piano Kid,81,1850,nm0059633,nm0880928,1991,0.3333333333333333,0.0,3,0.9428090415820634
tt0105151,The Player,124,58098,nm0000265,nm0866062,1992,1.0,0.0,2,1.5
tt0105291,Ruby,110,1561,nm0533334,nm0205498,1992,1.0,0.0,1,0.0
tt0106417,Sailor Moon R The Movie The Promise of the Rose,61,2511,nm0407552,nm0525873,1993,0.3333333333333333,0.6,10,1.7204650534085253
tt0107007,Gettysburg,271,28472,nm0561813,nm0561813,1993,0.5,0.0,1,0.0
tt0107009,Ghost in the Machine,95,3693,nm0003080,nm0651758,1993,0.5,0.0,4,1.920286436967152
tt0107157,The Puppetmaster,142,1821,nm0396284,nm0943150,1993,0.3333333333333333,0.0,2,4.5
tt0107920,Raining Stones,90,4430,nm0516360,nm0020653,1993,1.0,0.0,2,0.5
tt0108148,Iron Monkey,90,16088,nm0950759,nm0007139,1993,0.2,-0.05,2,1.0
tt0108176,Remote Control,78,1078,nm0433588,nm0433588,1992,1.0,-0.1,2,0.5
tt0108187,Son of the Pink Panther,93,8532,nm0001175,nm0839379,1993,0.25,-0.1,5,1.7204650534085253
tt0108277,TC 2000,95,1143,nm0779830,nm0779830,1993,0.3333333333333333,0.0,2,1.0
tt0108394,Three Colors Blue,94,97583,nm0001425,nm0005744,1993,0.2,0.0,3,0.816496580927726
tt0109370,Canadian Bacon,91,16744,nm0601619,nm0601619,1995,1.0,0.0,2,1.5
tt0109442,Class of 1999 II The Substitute,87,1529,nm0713610,nm0504495,1994,0.5,0.0,6,2.748737083745107
tt0109478,The Cool Surface,88,1281,nm0030129,nm0030129,1993,1.0,0.35,3,1.699673171197595
tt0110076,Hum Aapke Hain Koun,206,20533,nm0054744,nm0054744,1994,1.0,0.0,4,0.7071067811865476
tt0110659,In the Middle of Nowhere,100,1034,nm0705649,nm0420531,1994,1.0,0.0,5,2.0976176963403033
tt0110932,Quiz Show,133,8532,nm0000602,nm0329544,1994,0.5,0.0,2,0.0
tt0111093,Scorned,100,1696,nm0002989,nm0446542,1993,0.5,0.0,1,0.0
tt0111264,Spitfire,95,8532,nm0089502,nm0096920,1995,0.3333333333333333,0.0,1,0.0
tt0111361,Tammy and the TRex,82,3875,nm0706296,nm0110668,1994,0.5,0.0,4,0.82915619758885
tt0112641,Casino,178,493532,nm0000217,nm0000217,1995,0.5,0.0,1,0.0
tt0112685,Class of Nuke Em High Part 3 The Good the Bad and the Subhumanoid,102,1174,nm0522218,nm0738407,1994,0.14285714285714285,0.05333333333333338,14,2.249716535431946
tt0112873,A Story About Love,70,3147,nm0761159,nm0761159,1995,1.0,0.5,4,1.6393596310755
tt0113014,Fall Time,88,1858,nm0912557,nm0804043,1995,0.5,0.0,2,0.0
tt0113114,Free Willy 2 The Adventure Home,95,17989,nm0514546,nm0560469,1995,0.25,0.4,6,2.4267032964268394
tt0113598,Lang leve de koningin,118,1149,nm0483575,nm0483575,1995,1.0,0.0,4,2.179449471770337
tt0113855,Mortal Kombat,101,115334,nm0027271,nm0238256,1995,0.3333333333333333,0.0,2,0.0
tt0113982,Night of the Scarecrow,85,1205,nm0123009,nm0563374,1995,0.5,0.0,4,2.680951323690902
tt0114323,Safe,119,14501,nm0001331,nm0001331,1995,1.0,0.5,1,0.0
tt0114626,Tato,110,1499,nm0805751,nm0805751,1995,1.0,0.0,1,0.0
tt0114746,12 Monkeys,129,599944,nm0000416,nm0672466,1995,0.3333333333333333,0.0,2,2.5
tt0114814,The Usual Suspects,106,1038523,nm0001741,nm0003160,1995,1.0,-0.25,3,2.0548046676563256
tt0115042,Zamaana Deewana,162,1985,nm0802693,nm0796503,1995,0.5,0.0,2,0.0
tt0115822,Captain Conan,129,2233,nm0851724,nm0893712,1996,0.3333333333333333,0.0,2,1.0
tt0116589,Hype,84,2622,nm0695629,\N,1996,1.0,0.0,1,0.0
tt0116707,Joes Apartment,80,13129,nm0668500,nm0668500,1996,1.0,0.0,2,2.5
tt0116739,How the War Started on My Island,97,2683,nm0107655,nm0107655,1996,0.5,0.0,7,1.8294640678379568
tt0116962,Mahjong,121,1238,nm0945981,nm0945981,1996,1.0,0.0,1,0.0
tt0117151,Goodbye South Goodbye,124,1681,nm0396284,nm0398736,1996,0.3333333333333333,0.0,3,0.9428090415820634
tt0117342,Pinocchios Revenge,96,2124,nm0855107,nm0855107,1996,1.0,0.0,2,1.5
tt0117550,Santa with Muscles,97,8960,nm0613981,nm0713244,1996,0.3333333333333333,0.0,3,1.247219128924647
tt0117555,The Perfect Circle,110,2185,nm0448632,nm0952429,1997,0.3333333333333333,1.0,3,1.699673171197595
tt0117615,Shall We Dance,136,10925,nm0839397,nm0839397,1996,1.0,0.0,3,1.4142135623730951
tt0117731,Star Trek First Contact,111,122337,nm0000408,nm0601822,1996,0.25,0.25,4,1.224744871391589
tt0117965,The Trigger Effect,94,7689,nm0462895,nm0462895,1996,0.5,0.0,3,1.699673171197595
tt0119013,Double Team,93,33481,nm0007139,nm0597857,1997,0.5,0.0,2,1.0
tt0119142,For Richer or Poorer,115,10849,nm0818465,nm0525503,1997,0.5,0.0,4,1.7853571071357126
tt0119169,Fireworks,100,1297,nm0682251,nm0894787,1997,0.5,0.0,1,0.0
tt0119190,George of the Jungle,92,8532,nm0918873,nm0920108,1997,0.3333333333333333,0.0,4,1.7853571071357126
tt0119263,The River,115,2904,nm0158857,nm0946040,1997,0.3333333333333333,0.0,2,1.0
tt0119349,The Ice Storm,112,8532,nm0000487,nm0770005,1997,0.5,0.0,3,0.9428090415820634
tt0119560,No Looking Back,96,2031,nm0122653,nm0122653,1998,1.0,0.0,3,2.0548046676563256
tt0120126,Sick,90,1647,nm0225269,\N,1997,1.0,-0.7142857142857143,1,0.0
tt0120586,American History X,119,1076118,nm0443411,nm0571346,1998,1.0,0.0,3,3.0912061651652345
tt0120623,A Bugs Life,95,280187,nm0004056,nm0789624,1998,0.1,0.0,3,1.4142135623730951
tt0120701,Holy Man,114,19791,nm0378893,nm0776114,1998,1.0,0.0,2,0.5
tt0120710,In Dreams,100,12897,nm0001403,nm0001403,1999,0.3333333333333333,0.0,2,2.0
tt0120714,The Interview,104,8341,nm0597516,nm0203545,1998,0.5,0.0,2,3.0
tt0120737,The Lord of the Rings The Fellowship of the Ring,178,1750905,nm0001392,nm0001392,2001,0.25,0.0,10,2.211334438749598
tt0120878,The Velocity of Gary,100,1792,nm0006959,nm0830224,1998,1.0,0.0,4,2.277608394786075
tt0122670,Jack of All Trades Master of None,80,1104,nm0757157,nm0757157,1963,0.5,0.0,7,1.5518257844571737
tt0122770,Valley of the Bees,97,8532,nm0900712,nm0900712,1968,0.5,0.0,4,1.479019945774904
tt0123832,Family Plan,95,1091,nm0314104,nm13205044,1997,1.0,0.0,2,1.0
tt0123948,Cure,111,13676,nm0475905,nm0475905,1997,1.0,0.0,1,0.0
tt0126388,Legionnaire,99,23681,nm0003423,nm0607286,1998,0.3333333333333333,0.0,1,0.0
tt0131646,Wing Commander,100,16675,nm0730932,nm0238256,1999,0.5,0.0,2,2.5
tt0133046,Teaching Mrs Tingle,96,20488,nm0932078,nm0932078,1999,1.0,0.0,3,2.0548046676563256
tt0133240,Treasure Planet,95,111137,nm0615780,nm0744429,2002,0.08333333333333333,0.0,2,1.0
tt0135165,Bug Buster,93,1028,nm0235387,nm0451903,1998,1.0,0.0,2,1.5
tt0135641,Sapoot,158,1107,nm1018906,\N,1996,1.0,0.0,1,0.0
tt0135790,Bang Boom Bang  Ein todsicheres Ding,110,10072,nm0861826,nm0861826,1999,0.5,0.0,6,2.70801280154532
tt0137439,Autumn Tale,112,5058,nm0006445,nm0006445,1998,1.0,0.0,2,1.0
tt0138393,The Decline of Western Civilization Part III,86,1296,nm0790715,\N,1998,1.0,0.0,7,3.2450904833144416
tt0138704,Pi,84,8532,nm0004716,nm0914615,1998,0.3333333333333333,0.0,1,0.0
tt0139820,The Red Angel,95,1359,nm0557945,nm0440383,1966,0.5,0.0,3,0.9428090415820634
tt0139876,Baasha,145,9913,nm0471452,nm0049400,1995,0.5,0.0,1,0.0
tt0140399,Muthu,132,8532,nm0433893,nm0433893,1995,1.0,0.0,1,0.0
tt0141897,Terror,84,1410,nm0912981,nm0949904,1978,0.3333333333333333,0.0,1,0.0
tt0142238,Dragon Ball Z Bojack Unbound,50,5845,nm0973920,nm0468715,1993,0.5,0.0,5,2.1354156504062622
tt0142772,The Polish Bride,89,8532,nm0871535,nm0886270,1998,1.0,0.0,3,1.247219128924647
tt0143012,Zatoichis Vengeance,83,1090,nm0849080,nm0847244,1966,0.5,0.0,2,0.0
tt0144964,Highlander Endgame,87,20084,nm0007439,nm0812373,2000,0.2,0.0,2,1.5
tt0146675,End of Days,122,108600,nm0001382,nm0549256,1999,1.0,0.0,3,0.816496580927726
tt0156587,Flowers of Shanghai,113,8532,nm0396284,nm0160883,1998,0.3333333333333333,0.0,3,2.6246692913372702
tt0157016,I Stand Alone,93,22678,nm0637615,nm0637615,1998,1.0,0.0,3,1.8856180831641267
tt0162830,Twin Falls Idaho,111,5075,nm0689187,nm0689187,1999,0.5,0.0,3,0.4714045207910317
tt0163494,Space Adventure Cobra,99,8532,nm0223411,nm0384524,1982,0.3333333333333333,0.0,3,1.8856180831641267
tt0163984,Blood Guts Bullets and Octane,87,1107,nm0138620,nm0138620,1998,1.0,0.0,5,1.4142135623730951
tt0166158,Daddy and Them,101,2346,nm0000671,nm0000671,2001,1.0,0.0,3,0.816496580927726
tt0166233,Kad mrtvi zapjevaju,99,1090,nm0660453,nm0660453,1998,0.5,0.0,3,2.494438257849294
tt0168269,Cinderella,84,1229,nm0788572,nm0796065,1947,0.5,0.0,1,0.0
tt0168504,A Better Way to Die,101,1638,nm0007045,nm0007045,2000,1.0,0.5,5,1.6733200530681511
tt0169547,American Beauty,122,1113105,nm0005222,nm0050332,1999,1.0,0.0,2,1.0
tt0172761,Major Saab,165,2151,nm0025627,nm0765454,1998,0.5,0.0625,2,0.5
tt0173682,Sky High,109,1259,nm0557789,nm3572940,1985,0.25,0.16,2,0.5
tt0177215,Seven Girlfriends,99,1465,nm0006996,nm0339613,1999,0.5,0.0,2,3.0
tt0178988,Whiteboyz,92,1866,nm0505660,nm0833677,1999,0.25,0.0,1,0.0
tt0180073,Quills,124,53239,nm0442241,nm0942354,2000,1.0,0.0,1,0.0
tt0180748,In China They Eat Dogs,91,21311,nm0647718,nm0421314,1999,1.0,0.0,5,1.019803902718557
tt0181051,Tight Skin 4,90,1496,nm0957365,nm0957365,1991,0.3333333333333333,-0.17857142857142858,3,1.699673171197595
tt0181875,Almost Famous,122,267258,nm0001081,nm0001081,2000,1.0,0.5,2,0.0
tt0188674,Human Traffic,99,24421,nm0449863,nm0449863,1999,1.0,0.0,2,1.0
tt0194314,Romance,84,10561,nm0106924,nm0106924,1999,1.0,0.0,1,0.0
tt0196857,Play It to the Bone,124,8532,nm0005421,nm0005421,1999,1.0,0.0,5,0.8944271909999159
tt0200768,Sword of the Beast,85,8532,nm0331471,nm0793048,1965,0.5,0.0,4,1.299038105676658
tt0206963,My First Mister,109,5591,nm0001441,nm0291589,2001,1.0,0.25,3,1.699673171197595
tt0217086,Devil in the Flesh 2,92,1383,nm0818542,nm0104631,2000,1.0,0.0,5,1.6
tt0221027,Blow,124,250058,nm0001130,nm0001024,2001,0.3333333333333333,0.0,1,0.0
tt0233289,The Bare Wench Project,76,1015,nm0691061,nm0691061,2000,1.0,0.05,4,1.479019945774904
tt0238112,Captain Corellis Mandolin,131,33883,nm0006960,nm0207408,2001,0.5,0.0,3,0.4714045207910317
tt0239096,The Humpbacked Horse,73,1032,nm2076790,nm0539820,1975,0.125,0.0,3,2.943920288775949
tt0239102,Wild Flowers,81,1353,nm0102629,nm0395830,2000,0.25,0.1,2,1.5
tt0239948,Saving Silverman,90,40090,nm0240797,nm0220045,2001,0.5,0.0,2,1.5
tt0241303,Chocolat,121,185588,nm0002120,nm0414608,2000,0.5,0.0,1,0.0
tt0242423,Dude Wheres My Car,83,137825,nm0500444,nm0823255,2000,1.0,0.0,4,1.479019945774904
tt0242998,Valentine,96,27338,nm0087595,nm0361912,2001,0.2,0.0,1,0.0
tt0243889,Eureka,217,3779,nm0031888,nm0031888,2000,1.0,0.0,1,0.0
tt0245674,Thir13en Ghosts,91,85019,nm0065284,nm0348181,2001,0.2,0.0,2,1.0
tt0245910,Cheap Smokes,85,8532,nm0361776,nm0361776,2000,0.5,0.4,2,0.5
tt0248216,Na Tum Jaano Na Hum,158,2833,nm0754818,nm0754818,2002,0.5,0.0,5,1.0954451150103321
tt0250122,Yeshwant,145,1105,nm1524147,nm1629116,1997,0.3333333333333333,0.0,1,0.0
tt0252444,RabbitProof Fence,94,28327,nm0637518,nm0647608,2002,0.5,0.0,2,3.0
tt0252618,Koseyi Donen Adam,82,2713,nm0947998,nm0947998,1978,0.3333333333333333,0.0,3,0.816496580927726
tt0253619,Sahte Kabadayi,77,5720,nm0047971,nm0836803,1976,1.0,0.0,2,1.5
tt0253963,Yedi Bela Husnu,84,8532,nm0047971,nm0882448,1983,1.0,0.0,3,0.4714045207910317
tt0254775,The Red Siren,118,1317,nm0576298,nm0819004,2002,0.2,0.0,3,0.9428090415820634
tt0255641,Thalavattam,147,1187,nm0698184,nm0698184,1986,1.0,0.0,1,0.0
tt0256408,Startupcom,107,3386,nm0373698,\N,2001,0.5,0.0,1,0.0
tt0257516,Cursed,97,32084,nm0000127,nm0932078,2005,1.0,0.0,1,0.0
tt0257568,Kangaroo Jack,89,31020,nm0573589,nm0003298,2003,0.3333333333333333,0.0,2,2.0
tt0265298,Big Fat Liar,88,36534,nm0506613,nm0005367,2002,0.5,0.0,3,0.4714045207910317
tt0265666,The Royal Tenenbaums,110,280138,nm0027572,nm0005562,2001,0.5,0.0,3,2.943920288775949
tt0266519,Everything for a Reason,89,1541,nm0663050,nm0663050,2000,1.0,0.0,4,3.391164991562634
tt0269856,Ritual,128,8532,nm0030417,nm0297858,2000,0.5,0.0,1,0.0
tt0270053,Vizontele,110,35543,nm0814716,nm0258784,2001,0.5,0.0,1,0.0
tt0270980,My Bosss Daughter,86,29085,nm0001878,nm0233563,2003,1.0,0.0,3,2.449489742783178
tt0271136,Quicksand,95,2467,nm0533334,nm0695112,2003,0.5,0.0,1,0.0
tt0277412,Unspeakable,108,8532,nm0942869,nm0344036,2002,1.0,0.0,1,0.0
tt0278295,All About the Benjamins,95,14584,nm0106230,nm0001084,2002,0.5,0.0,4,2.449489742783178
tt0279112,Godzilla Mothra and King Ghidorah Giant Monsters AllOut Attack,105,5897,nm0437526,nm0948410,2001,0.3333333333333333,0.0,9,1.699673171197595
tt0280486,Bad Company,116,47361,nm0001708,nm0115192,2002,0.25,-0.6999999999999998,2,2.0
tt0282120,The Wild Thornberrys,85,14543,nm0539782,nm0100326,2002,0.08333333333333333,0.1,3,3.559026084010437
tt0285441,Atanarjuat The Fast Runner,172,6537,nm0994348,nm0704504,2001,0.2,0.2,4,2.680951323690902
tt0286476,Autumn Spring,100,1777,nm0584630,nm0399110,2001,1.0,0.0,2,0.0
tt0287471,Late Marriage,102,3279,nm0467017,nm0467017,2001,1.0,-0.3,2,2.0
tt0288045,The Medallion,88,40738,nm0150906,nm0004214,2003,0.2,0.0,2,3.0
tt0289229,Hukkle,78,3666,nm0701650,nm0701650,2002,1.0,0.0,1,0.0
tt0289320,Stuff and Dough,90,2064,nm1090998,nm1146102,2001,0.5,0.0,3,0.9428090415820634
tt0291392,Novo,98,2583,nm0510816,nm0510816,2002,0.5,0.0,1,0.0
tt0293508,The Phantom of the Opera,143,119971,nm0001708,nm0001708,2004,0.3333333333333333,0.0,5,1.7888543819998317
tt0297780,Beyond the Limits,100,1131,nm0411809,nm0718638,2003,0.5,0.0,3,1.4142135623730951
tt0301848,Slash,93,1580,nm0839237,nm1100142,2002,0.5,0.0,1,0.0
tt0301893,State Property,88,2069,nm0007925,nm0026694,2002,0.5,0.0,2,1.5
tt0301989,Visitors,100,8532,nm0002207,nm0211193,2003,1.0,0.0,1,0.0
tt0301992,Full Moon Party,100,1533,nm0631590,nm0018636,2002,1.0,0.35,3,0.4714045207910317
tt0303021,Second Name,93,8532,nm0687042,nm0687042,2002,0.3333333333333333,0.0,2,1.0
tt0303353,The Kid Stays in the Picture,93,7280,nm0123379,nm0605137,2002,0.25,0.0,6,1.674979270186815
tt0307538,Swing,90,1022,nm0309697,nm0309697,2002,1.0,0.0,1,0.0
tt0307901,25th Hour,135,175552,nm0000490,nm1125275,2002,1.0,0.0,2,0.0
tt0309986,Paper Soldiers,88,8532,nm0201965,nm0717554,2002,0.1,0.0,2,1.5
tt0311429,The League of Extraordinary Gentlemen,110,8532,nm0635759,nm0732702,2003,0.3333333333333333,0.3333333333333333,5,4.029888335921977
tt0312329,Against the Ropes,110,7062,nm0001165,nm0249882,2004,0.5,0.0,3,1.632993161855452
tt0314067,Philanthropy,110,12905,nm0135952,nm0135952,2002,1.0,0.0,1,0.0
tt0314121,Mortadelo  Filemon The Big Adventure,107,3407,nm0275250,nm0406619,2003,0.3333333333333333,0.0,5,2.7129319932501073
tt0315632,Road,134,1246,nm0611548,nm1186435,2002,1.0,0.0,1,0.0
tt0317705,The Incredibles,115,687778,nm0083348,nm0083348,2004,1.0,0.0,2,4.0
tt0317910,The Fog of War,107,23943,nm0001554,\N,2003,1.0,0.0,4,0.4330127018922193
tt0318040,Evil Breed The Legend of Samhain,78,1567,nm0896714,nm0896714,2003,0.5,-1.0,6,1.707825127659933
tt0318155,Looney Tunes Back in Action,93,36305,nm0325196,nm0236421,2003,0.5,0.05,5,1.4966629547095764
tt0319829,Masked and Anonymous,112,4698,nm0153078,nm0153078,2003,0.5,0.0,3,2.449489742783178
tt0319836,The Clay Bird,95,3989,nm1181881,nm1181881,2002,0.5,0.0,3,0.4714045207910317
tt0320661,Kingdom of Heaven,144,278181,nm0000631,nm1184258,2005,1.0,0.0,3,2.160246899469287
tt0322545,Berlin Blues,105,7188,nm0369686,nm1210638,2003,1.0,0.0,2,0.5
tt0327056,Mystic River,138,440995,nm0000142,nm1212331,2003,0.5,0.0,2,0.5
tt0327835,El harrif,148,1160,nm0451262,nm0451262,1983,1.0,0.0,2,2.0
tt0328998,Dil Hai Tumhaara,210,1834,nm0787453,nm1242272,2002,0.3333333333333333,0.0,3,2.357022603955158
tt0329717,Hollywood Homicide,116,8532,nm0005421,nm0005421,2003,0.5,0.0,2,0.5
tt0329794,A Cosmic Adventure on Earth,80,1147,nm0344761,nm1156790,2002,0.5,0.0,5,2.870540018881465
tt0330069,Blue Collar Comedy Tour The Movie,105,4442,nm1085552,nm1247387,2003,0.25,0.0,6,1.1055415967851332
tt0333388,Edificio Master,110,8532,nm0184202,nm0184202,2002,1.0,0.0,2,1.0
tt0333766,Garden State,102,212793,nm0103785,nm0103785,2004,1.0,0.0,2,0.5
tt0334754,Yossi  Jagger,65,7097,nm0297202,nm1250701,2002,1.0,0.0,2,0.5
tt0338564,Infernal Affairs,101,122077,nm0538320,nm0159039,2002,0.25,0.0,2,0.5
tt0339642,Daltry Calhoun,100,2354,nm0111520,nm0111520,2005,1.0,0.0,2,0.5
tt0346507,Andaaz,145,8532,nm0438029,nm0438029,2003,0.25,0.0,1,0.0
tt0351238,Distant Lights,105,1994,nm0772691,nm0772691,2003,0.5,-0.1,2,0.5
tt0352994,Walk on Water,103,6734,nm0297202,nm0879799,2004,0.25,0.0,3,1.247219128924647
tt0358456,Earthlings,95,18712,nm0598671,nm0598671,2005,1.0,0.0,1,0.0
tt0359045,Bear Cub,100,8532,nm0016234,nm0305850,2004,0.5,0.0,2,0.5
tt0360960,Shadows of Time,122,1114,nm0302780,nm0302780,2004,1.0,0.0,3,2.0548046676563256
tt0361620,First Daughter,106,22350,nm0001845,nm1009988,2004,0.3333333333333333,0.25,2,1.5
tt0363282,New York Minute,91,22933,nm0330140,nm0171651,2004,0.3333333333333333,0.13636363636363635,3,1.247219128924647
tt0365109,Deep Blue,83,2969,nm1158188,nm0041003,2003,0.25,0.0,2,0.0
tt0365480,Marie and Bruce,90,8532,nm0129085,nm0129085,2004,0.5,0.0,3,0.9428090415820634
tt0368249,School for Seduction,104,1135,nm1385402,nm1411398,2004,0.5,0.0,3,2.449489742783178
tt0368400,Vaalee,158,3513,nm0754184,nm0754184,1999,1.0,0.0,1,0.0
tt0368711,End of the Century,110,3727,nm1385244,\N,2003,0.5,0.0,4,1.920286436967152
tt0373690,Arsene Lupin,125,7094,nm0758933,nm0495728,2004,0.3333333333333333,0.0,2,0.5
tt0373856,Gangaajal,157,16712,nm0422552,nm0422552,2003,1.0,0.0,1,0.0
tt0374252,Sugar,78,1961,nm0658307,nm0658307,2004,0.25,0.0,1,0.0
tt0375100,Drowning Ghost,100,2048,nm0405632,nm0423872,2004,0.5,0.0,2,1.5
tt0375880,Kaadhal Konden,150,2108,nm1421754,\N,2003,1.0,0.0,2,0.5
tt0376968,The Return,110,44549,nm1168657,nm1436795,2003,0.5,0.0,2,1.5
tt0377109,The Ring Two,110,94372,nm0620378,nm0847126,2005,0.3333333333333333,0.0,3,0.4714045207910317
tt0377556,Goodbye Dragon Inn,82,4710,nm0158857,nm0158857,2003,0.5,0.0,3,1.699673171197595
tt0377992,The Gospel of John,180,3675,nm0767697,nm0326089,2003,1.0,0.0,4,1.479019945774904
tt0378417,Night of the Living Dorks,89,2729,nm0227845,nm0227845,2004,1.0,0.0,5,1.469693845669907
tt0378867,Testosterone,105,1214,nm0604284,nm0604284,2003,0.3333333333333333,0.0,1,0.0
tt0379557,Touching the Void,106,35097,nm0531817,nm1440698,2003,1.0,0.5,3,2.160246899469287
tt0379730,Charlie The Life and Art of Charles Chaplin,132,1368,nm0771349,nm0771349,2003,1.0,0.0,8,2.0
tt0380349,The Corsican File,92,3833,nm0073322,nm1091004,2004,0.3333333333333333,0.0,3,2.160246899469287
tt0381061,Casino Royale,144,630495,nm0132709,nm0001220,2006,0.25,0.0,2,0.0
tt0381966,Creep,85,29331,nm1247462,nm1247462,2004,1.0,0.0,1,0.0
tt0382019,Eternal,107,1401,nm1460069,nm1460069,2004,0.25,0.0,1,0.0
tt0382028,Fat Slags,75,3929,nm0125753,nm0651758,2004,1.0,0.0,2,1.0
tt0383995,Les clefs de bagnole,90,1465,nm0046494,nm0046494,2003,1.0,0.0,4,1.920286436967152
tt0385363,Lets Make a Grandson,83,8532,nm0921264,nm1474882,2003,1.0,0.0,4,2.48746859276655
tt0386064,Tae Guk Gi The Brotherhood of War,140,39068,nm0437625,nm3719468,2004,0.25,0.0,7,2.9485382057928993
tt0387564,Saw,103,8532,nm1490123,nm1490123,2004,0.5,0.0,1,0.0
tt0388242,Mariages,100,8532,nm0346823,nm0346823,2004,1.0,0.0,1,0.0
tt0395173,Unconscious,100,2105,nm0649875,nm0670808,2004,0.3333333333333333,0.0,1,0.0
tt0396690,Kisna The Warrior Poet,171,8532,nm0007131,nm0323153,2005,0.25,0.0,4,1.479019945774904
tt0398883,The Consequences of Love,100,16469,nm0815204,nm0815204,2004,1.0,0.5,4,3.960744879438715
tt0403407,Perfect Creature,90,8532,nm0822101,nm0822101,2006,1.0,1.0,2,0.5
tt0404552,The Life,87,1708,nm1009774,nm0685408,2004,0.5,0.0,2,0.5
tt0405861,The Deal,107,1865,nm0434838,nm1378989,2005,1.0,0.0,2,0.5
tt0406158,The Prize Winner of Defiance Ohio,99,7404,nm0026862,nm0026862,2005,0.5,0.0,6,1.9720265943665387
