runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
99,5787,10390,641,2005,12,0.0,4,67.0,63.0
87,3180,12365,8462,2009,17,0.0,3,10.0,48.0
165,2285,11738,11738,2001,24,0.0,1,67.0,63.0
106,3553,1357,2184,2003,14,0.7,3,67.0,63.0
107,4387,11112,12977,2004,28,-0.4,2,67.0,63.0
161,8763,8121,8121,2004,9,0.0,1,67.0,63.0
90,26940,10058,1292,2005,3,0.0,2,67.0,63.0
138,9860,108,3861,2004,6,-0.8,3,19.0,60.0
150,3523,5184,16917,2002,13,0.0,1,67.0,63.0
117,11176,1502,1502,2004,6,0.0,1,64.0,62.0
115,6629,11839,11839,2004,26,0.0,1,67.0,63.0
90,19820,3082,3082,2004,31,0.0,5,76.0,88.0
99,47015,633,229,2004,6,0.0,4,67.0,63.0
74,1068,7172,7172,2004,24,0.0,2,67.0,63.0
81,3352,9723,9723,2004,6,0.7,5,32.0,32.0
99,2156,8991,9541,2003,24,0.0,9,67.0,63.0
83,1184,4259,4259,2006,14,0.0,2,67.0,63.0
104,17877,4280,1467,2005,5,0.0,2,67.0,63.0
132,663088,34,4332,2004,31,0.0,3,91.0,90.0
118,3671,9486,9486,2005,7,0.0,1,67.0,63.0
174,1686,5064,7628,2004,24,0.0,3,67.0,63.0
84,15766,1529,1529,2008,4,0.0,2,10.0,30.0
90,1778,713,713,2005,10,-0.16666666666666666,3,67.0,63.0
97,234952,594,594,2006,6,0.0,2,52.0,74.0
121,9160,2268,2268,2005,27,0.0,2,51.0,92.0
152,8986,7859,7859,2005,14,0.0,2,67.0,63.0
90,2339,8398,8398,2004,29,0.0,1,63.0,89.0
90,2135,11501,11009,2007,0,0.0,2,67.0,63.0
143,2449,5882,5882,2004,31,0.5,2,67.0,63.0
111,7017,1170,1170,2005,25,-0.5,3,67.0,63.0
108,3321,717,3050,2005,6,0.0,5,70.0,82.0
97,1035,1671,1671,2005,6,0.0,4,67.0,63.0
96,1410,3565,3565,2005,10,-0.25,2,28.0,22.0
85,2724,10934,7742,2006,6,0.0,2,67.0,63.0
102,3983,10481,8010,2005,6,0.0,1,14.0,45.0
89,2471,5311,8327,2006,10,0.2681818181818182,4,67.0,63.0
94,6276,9089,9089,2006,4,-0.15,2,67.0,63.0
97,2851,1115,13596,2005,6,0.0,1,8.0,48.0
95,4623,2410,2410,2005,5,0.0,2,51.0,43.0
99,3091,7418,7418,2006,5,0.0,5,67.0,63.0
96,24411,199,5293,2006,6,0.0,2,0.0,26.0
91,4030,13148,10161,2006,28,-0.15714285714285714,3,67.0,63.0
88,1006,10052,13720,2012,20,0.0,2,67.0,63.0
91,2415,6025,8884,2005,19,0.0,1,67.0,63.0
129,357328,108,13532,2006,20,0.0,2,86.0,85.0
108,9860,8446,8446,2006,17,0.0,4,67.0,63.0
102,69098,9046,4577,2009,6,0.0,4,26.0,32.0
94,1009,13571,13571,2006,6,-0.14583333333333331,3,67.0,63.0
106,4904,4921,1356,2006,7,0.0,2,67.0,63.0
88,88700,822,12687,2010,20,0.0,2,74.0,43.0
92,76910,3340,6453,2006,6,0.0,4,87.0,83.0
85,1469,4584,13851,2007,5,-0.1,2,67.0,63.0
97,1485,10303,6024,2006,22,-0.4,1,12.0,32.0
79,137180,778,10726,2009,30,0.0,1,57.0,56.0
97,5535,13404,15528,2006,7,0.0,2,67.0,63.0
103,72383,632,118,2007,20,0.0,1,9.0,53.0
118,1187,22,13743,2006,7,0.0,2,67.0,63.0
90,1905,5336,5336,2007,18,0.0,2,67.0,63.0
129,2312,11478,13100,2005,13,0.16666666666666666,5,67.0,63.0
116,42378,3021,12730,2007,6,0.0,2,21.0,45.0
89,5409,13917,13917,2005,4,0.0,4,67.0,63.0
84,10882,14580,14580,2007,6,0.0,2,18.0,37.0
88,3476,12234,8696,2006,6,0.0,11,67.0,63.0
87,3316,279,279,2006,0,0.0,3,64.0,41.0
98,27984,2969,11348,2006,6,0.0,6,67.0,63.0
90,6279,10562,9833,1983,0,0.0,1,67.0,63.0
94,88456,8453,8453,2007,17,0.0,3,44.0,39.0
102,39692,11953,6218,2017,28,0.0,1,8.0,23.0
115,3075,7730,7730,2005,6,0.0,4,67.0,63.0
116,5141,11045,11045,2006,6,0.375,4,67.0,63.0
86,5300,7247,10088,2006,6,0.0,8,67.0,63.0
101,6631,8616,8616,2013,6,0.0,4,67.0,63.0
167,2314,13028,13028,2006,6,0.0,1,67.0,63.0
116,9860,5097,14872,2007,31,0.0,4,67.0,63.0
115,25394,11800,795,2007,6,0.0,3,25.0,82.0
100,22847,3648,6239,2009,31,0.0,3,46.0,54.0
117,466214,9898,11886,2013,6,0.0,3,93.0,91.0
107,2458,5623,5623,2006,19,0.0,3,67.0,63.0
86,9860,3294,6870,2008,10,-0.125,2,67.0,63.0
110,16138,9697,14220,2006,6,0.0,3,67.0,63.0
101,44890,5987,7804,2010,6,0.0,2,67.0,63.0
82,1292,6838,0,2006,6,0.0,2,67.0,63.0
164,13678,8006,8006,2006,15,0.0,1,67.0,63.0
92,3133,12074,14121,2007,6,0.0,2,67.0,63.0
140,9860,11539,11539,2006,29,-0.6,3,67.0,63.0
97,239334,354,10619,2007,2,0.0,3,41.0,77.0
86,2897,1147,0,2006,12,0.0,2,84.0,80.0
104,2600,6856,6856,2006,6,0.0,2,67.0,63.0
126,15457,9447,8367,2008,0,0.0,2,67.0,63.0
92,1014,5768,5768,2006,6,0.0,4,67.0,63.0
96,1010,8664,14382,2007,12,0.0,2,67.0,63.0
112,156547,526,4101,2008,6,0.0,7,12.0,30.0
137,1935,10917,12078,2007,24,0.0,1,20.0,38.0
133,93857,7148,7148,2010,6,0.5,3,36.0,42.0
103,2497,5985,5985,2007,12,0.0,3,87.0,76.0
52,1165,12935,0,2005,4,0.0,5,67.0,63.0
95,9860,2363,546,2008,17,0.0,3,67.0,63.0
109,32508,2036,2036,2009,17,0.5,2,16.0,37.0
96,3239,10591,10408,2007,5,0.0,1,67.0,63.0
121,38200,7874,7097,2014,6,0.5,2,89.0,85.0
98,1054233,561,561,2008,5,0.0,1,95.0,90.0
88,30482,988,14561,2009,6,0.0,1,40.0,31.0
79,36067,11522,11522,2007,6,0.0,8,97.0,93.0
97,1958,5233,10433,2009,27,0.0,1,67.0,63.0
82,2297,14625,14625,2006,31,0.0,3,67.0,63.0
104,167730,2911,8703,2008,6,0.0,6,95.0,87.0
72,1869,2717,2717,2008,9,0.0,1,67.0,63.0
105,7616,11972,14059,2007,8,0.0,1,46.0,54.0
85,1962,1187,14695,2009,6,0.5,1,67.0,63.0
85,1650,16108,16108,2020,22,0.0,1,74.0,80.0
117,120802,10000,13963,2020,6,-0.2,2,67.0,63.0
100,4643,9690,4659,2009,6,0.0,5,67.0,63.0
82,1489,14762,14762,2007,26,0.0,2,67.0,63.0
90,1934,8822,8822,2008,6,0.0,1,31.0,41.0
109,1554,7984,13217,2020,6,0.7,6,67.0,63.0
87,1076,506,4962,2007,6,0.0,2,67.0,63.0
97,1543,9347,13835,2009,22,0.0,1,67.0,63.0
87,1255,7823,10979,2009,4,-0.125,2,67.0,63.0
186,2162,3773,10710,2019,6,-0.2,4,67.0,63.0
118,9860,30,13479,2020,6,0.0,3,67.0,63.0
136,9860,17782,17781,2019,6,0.0,2,67.0,63.0
85,2794,15332,15332,2019,6,0.0,7,14.0,48.0
117,20181,11100,11100,2008,6,0.32499999999999996,5,88.0,85.0
94,46214,11477,6512,2009,6,0.0,4,67.0,63.0
100,2196,13380,5116,2001,13,0.0,5,67.0,63.0
94,1854,9830,5551,2009,6,0.0,4,43.0,38.0
105,32819,13747,7126,2009,6,0.0,1,40.0,36.0
89,11600,550,550,2011,28,-0.2,3,67.0,63.0
94,1290,12589,14877,2009,6,0.0,2,67.0,63.0
107,1046,2708,12887,2020,17,0.0,1,67.0,63.0
88,2884,9758,13466,2021,1,0.0,2,67.0,63.0
151,3558,11297,11297,2020,8,0.0,3,67.0,63.0
112,1477,10104,10104,2019,6,0.0,3,67.0,63.0
90,2829,16089,14715,2020,5,0.0,1,67.0,63.0
92,121257,4322,13147,2008,28,0.0,2,13.0,52.0
114,277475,2043,1426,2011,17,-0.2,2,26.0,45.0
86,9860,1590,13744,2010,6,0.0,6,67.0,63.0
111,1039,5644,5644,2021,9,0.0,1,67.0,63.0
84,1504,17041,15593,2020,6,0.0,3,67.0,63.0
88,50770,3449,3449,2009,6,0.0,2,10.0,30.0
89,1559,1138,1138,2009,6,0.0,3,67.0,63.0
142,1509,12913,11911,2010,9,0.0,2,67.0,63.0
97,39524,6332,4357,2009,21,0.0,1,21.0,28.0
88,2077,8000,8000,2009,6,0.0,2,67.0,63.0
93,4821,5143,5663,2008,24,0.0,2,67.0,63.0
89,51196,10314,12153,2014,11,0.0,1,6.0,24.0
105,549738,11423,3011,2011,1,0.0,1,69.0,74.0
89,3581,15139,12345,2008,6,0.0,2,67.0,63.0
99,1447,5451,5451,2008,6,0.0,4,67.0,63.0
103,4175,4897,7064,2009,2,0.3333333333333333,2,67.0,63.0
109,28273,1502,5717,2014,5,0.0,1,16.0,23.0
86,1091,1555,1555,2020,6,0.0,3,67.0,63.0
85,2229,8813,8813,2009,12,-0.15,2,9.0,23.0
94,1612,15862,12032,2008,6,0.0,4,67.0,63.0
104,2020,14815,11708,2009,6,0.0,2,67.0,63.0
87,1812,6102,10698,2009,13,0.0,2,67.0,63.0
85,46791,12873,12873,2020,6,0.0,3,67.0,63.0
103,86311,15031,10584,2009,6,0.0,2,63.0,75.0
93,1054,4778,0,2008,6,0.0,3,67.0,63.0
100,1408,10630,8584,2008,20,0.0,6,67.0,63.0
94,4499,10180,1523,2009,6,0.0,2,17.0,63.0
90,268923,10606,764,2011,13,0.0,4,81.0,74.0
113,5809,9767,0,2020,6,0.0,5,67.0,63.0
88,1670,6437,15354,2012,27,0.0,1,20.0,43.0
91,27506,5135,5135,2011,6,0.0,2,35.0,27.0
100,1043,9934,9934,2004,6,0.0,1,67.0,63.0
97,75824,7066,7066,2010,10,0.0,2,82.0,80.0
96,2672,14437,10536,2020,6,0.0,5,67.0,63.0
136,1095,17461,0,2021,27,0.0,6,67.0,63.0
92,2747,15064,3548,2010,6,0.16666666666666666,2,13.0,11.0
90,1210,7533,8927,2009,28,0.0,2,67.0,63.0
94,4644,15075,2816,2012,31,0.0,2,9.0,32.0
108,54584,9317,9317,2016,6,0.0,5,45.0,45.0
105,9860,3556,3556,2010,2,-0.2,2,93.0,78.0
91,17274,11888,11134,2010,6,0.0,4,14.0,16.0
129,6063,11469,10952,2010,6,0.1,2,0.0,27.0
124,1112,11787,0,2021,8,0.0,2,67.0,63.0
84,1235,11544,11544,2009,6,0.0,2,67.0,63.0
84,3706,12265,9857,2009,5,0.0,5,67.0,63.0
98,1669,10784,12734,2010,10,0.0,1,67.0,63.0
108,963644,13279,10861,2016,8,0.0,1,85.0,90.0
88,2667,15604,14583,2008,6,0.0,2,67.0,63.0
102,2679,94,10026,2010,14,0.0,2,67.0,63.0
104,341179,8699,8699,2013,6,0.0,2,80.0,81.0
86,1826,2619,2619,2011,6,0.0,2,73.0,80.0
81,9860,7881,7881,2013,28,0.0,2,44.0,38.0
109,28541,2677,1651,2019,6,0.0,7,43.0,96.0
147,3030,15731,15731,2007,25,0.0,2,67.0,63.0
74,1952,16109,0,2010,6,0.0,4,78.0,79.0
77,1856,1872,0,2021,6,0.0,5,67.0,63.0
85,2336,7237,13866,2013,6,0.0,2,27.0,17.0
105,1446,11171,15811,2010,15,0.0,1,67.0,63.0
76,2397,8183,8183,2011,12,-0.4,3,67.0,63.0
135,175910,394,394,2011,6,0.0,1,79.0,67.0
90,3457,8799,7118,2015,6,0.0,3,67.0,63.0
113,1150,12210,13416,2012,11,0.0,1,31.0,26.0
154,1070,11994,0,2021,6,0.0,2,67.0,63.0
86,1716,15802,15802,2011,6,0.0,3,40.0,25.0
89,1182,13617,15836,2010,6,0.0,2,67.0,63.0
88,2010,12223,0,2009,18,0.0,3,67.0,63.0
96,2255,12520,12824,2012,0,0.0,1,67.0,63.0
112,34200,9223,10563,2009,13,0.0,2,67.0,63.0
91,1942,795,795,2011,6,0.0,6,67.0,63.0
111,53457,39,12852,2011,6,0.0,2,25.0,29.0
91,1074,14209,14209,2013,6,-0.15,2,67.0,63.0
114,7007,6152,6152,2010,29,0.0,2,67.0,63.0
120,5374,5950,13427,2010,0,0.0,4,67.0,63.0
89,1836,11582,14835,2010,1,0.0,3,67.0,63.0
115,1112,13539,13539,2010,0,0.0,1,67.0,63.0
122,1100,17826,12055,2021,27,0.0,2,67.0,63.0
106,3989,2288,2288,2011,6,0.0,3,67.0,63.0
100,1488,0,0,2021,13,0.0,1,67.0,63.0
90,25664,3253,15978,2011,6,0.0,2,67.0,63.0
96,1784,9544,13156,2010,13,0.0,3,67.0,63.0
121,4350,15990,15991,2012,9,0.0,2,67.0,63.0
112,10665,832,4870,2011,6,0.0,3,58.0,58.0
108,23816,7097,3255,2011,13,0.0,1,74.0,35.0
80,9860,12399,12399,2012,6,0.0,2,67.0,63.0
83,1068,82,9996,2010,6,0.0,5,67.0,63.0
100,1123,11428,13182,2010,31,0.0,2,67.0,63.0
98,75063,10064,10064,2012,5,0.0,1,59.0,39.0
100,4941,13575,15215,2013,6,0.0,4,9.0,16.0
81,1800,16027,9594,2011,17,-0.16666666666666666,2,67.0,63.0
94,1609,11810,11810,2010,20,0.0,4,67.0,63.0
93,10847,10964,10964,2010,19,0.0,1,67.0,63.0
98,1267,5128,12297,2017,31,0.0,2,0.0,31.0
120,1613,12805,12805,2010,6,0.0,1,67.0,63.0
149,9420,3324,8615,2010,4,0.0,1,67.0,63.0
120,2414,5235,5235,2010,6,0.0,3,67.0,63.0
86,1567,4140,4581,2012,5,0.0,2,0.0,20.0
109,9860,1121,10473,2014,6,0.0,1,100.0,69.0
100,4135,14720,14720,2011,6,0.0,2,67.0,63.0
83,1267,11051,0,2013,6,0.0,7,67.0,63.0
106,7212,13658,13658,2011,6,0.0,3,67.0,63.0
80,1193,7899,0,1922,10,0.4,4,67.0,63.0
101,1498,7058,13017,2012,5,0.0,4,74.0,61.0
93,1708,16208,16208,2011,0,0.0,3,67.0,63.0
90,9860,9046,9046,2017,28,-0.25,3,41.0,35.0
91,12884,1962,1962,2017,6,0.0,2,25.0,26.0
118,18381,9223,15022,2011,7,0.5,3,67.0,63.0
97,9860,11690,7819,2010,6,0.0,5,67.0,63.0
96,9860,3053,16249,2013,5,0.0,5,67.0,63.0
93,1508,15380,16820,2011,6,0.0,6,67.0,63.0
91,4344,15198,15198,2012,5,0.25,4,98.0,87.0
92,6807,8890,8890,2011,20,0.0,2,67.0,63.0
93,1095,16526,16376,2011,12,0.0,2,67.0,63.0
148,9860,5597,5597,2016,6,0.0,1,42.0,53.0
85,1758,3776,15048,2013,17,0.0,2,67.0,63.0
90,18908,7086,7086,2012,6,-0.6999999999999998,2,20.0,39.0
154,9860,4977,16382,1996,13,0.0,3,67.0,63.0
119,10560,15546,13648,2014,5,-0.15,3,17.0,16.0
105,7524,10909,10909,2012,6,0.0,3,51.0,31.0
83,3841,2663,2663,2012,5,0.0,5,43.0,37.0
115,1113,13218,13218,2011,27,0.3333333333333333,1,67.0,63.0
135,1024,16435,15200,2011,5,0.0,4,67.0,63.0
103,130506,10653,1438,2016,6,0.8,3,36.0,42.0
89,24179,11384,11384,2012,6,0.0,2,66.0,41.0
45,16331,7464,7464,2011,11,0.0,6,67.0,63.0
90,1204,1705,0,2011,29,0.0,5,67.0,63.0
86,3632,5165,11665,2013,12,0.0,4,67.0,63.0
151,9860,12308,12308,2012,3,0.0,1,86.0,86.0
135,1560,15125,15119,2011,17,0.0,1,67.0,63.0
88,64911,12358,5808,2012,6,0.0,3,23.0,34.0
87,5988,13516,1310,2013,19,0.0,1,45.0,29.0
110,4027,3595,3595,2012,6,0.0,5,98.0,82.0
99,15893,13991,14444,2016,7,0.0,1,23.0,34.0
90,9860,11779,16550,2014,17,0.0,2,61.0,24.0
106,2340,1428,1428,2015,20,0.0,5,67.0,63.0
146,17079,5109,10943,2012,6,0.0,4,50.0,50.0
86,1547,11686,11832,2013,5,0.3333333333333333,2,67.0,63.0
92,1877,9788,12573,2013,21,0.2,2,67.0,63.0
102,11359,1073,40,2014,6,0.7,3,67.0,63.0
93,1057,14252,12220,2014,6,0.0,4,67.0,63.0
84,1947,15145,15145,2015,4,0.0,1,0.0,35.0
89,4635,15152,15152,2014,6,0.0,2,90.0,68.0
107,1520,11877,16569,2012,6,0.0,4,67.0,63.0
130,6216,6806,14465,2010,17,0.0,1,67.0,63.0
98,8734,13542,13542,2015,12,0.0,3,67.0,63.0
151,13530,13882,15393,2012,26,0.0,2,67.0,63.0
85,2139,12317,12317,2015,6,0.0,1,14.0,12.0
93,2876,15905,15905,2014,6,0.0,2,96.0,81.0
109,1519,14193,14193,2012,6,0.0,2,50.0,15.0
145,22832,12455,16111,2012,8,0.0,1,67.0,63.0
95,146644,10606,764,2016,13,0.0,4,87.0,78.0
155,1986,14197,14197,2012,12,0.0,1,67.0,63.0
103,9860,1213,16723,2014,6,0.0,2,43.0,43.0
103,14206,11286,11286,2012,15,0.0,1,72.0,72.0
112,105518,14001,4135,2016,6,0.0,3,15.0,38.0
94,1663,16272,16272,2016,7,0.0,2,67.0,63.0
94,3065,8721,8721,2013,6,0.0,2,67.0,63.0
100,2794,12746,12746,2018,1,0.0,2,39.0,80.0
95,5546,566,1395,2013,6,0.0,4,67.0,63.0
94,1183,6169,6169,2013,6,0.0,4,67.0,63.0
82,9860,12543,12543,2012,6,0.0,8,67.0,63.0
118,3547,15855,15855,2012,6,0.0,2,67.0,63.0
84,1197,12422,12422,2013,17,0.0,2,67.0,63.0
89,8125,3961,3961,2013,6,0.0,6,67.0,63.0
80,1156,11454,11454,2017,6,0.0,1,67.0,63.0
112,2619,11975,10985,2014,6,0.0,3,67.0,63.0
85,5906,301,14042,2013,7,0.0,2,79.0,29.0
88,4918,15139,14750,2014,6,0.0,2,50.0,38.0
98,24136,14063,809,2014,23,0.0,1,12.0,28.0
124,2526,14179,15681,2013,5,0.0,2,67.0,63.0
87,2358,6337,6337,2014,6,0.0,4,62.0,31.0
95,53786,4627,1711,2016,5,0.0,1,19.0,49.0
90,2255,14411,14413,2014,10,0.0,3,67.0,63.0
92,6253,13920,13566,2014,10,-0.25,2,20.0,32.0
122,3712,14068,14068,2013,6,0.0,1,60.0,42.0
94,1337,7384,7384,2014,6,0.0,2,67.0,63.0
96,1631,16632,16632,2016,6,0.0,4,67.0,63.0
121,210265,5607,7290,2015,18,0.0,1,93.0,75.0
100,1200,6266,13204,2016,28,0.0,2,67.0,63.0
102,6828,14124,14124,2013,17,0.0,2,92.0,76.0
91,11595,12609,12609,2013,6,0.85,3,67.0,63.0
104,4396,8760,8760,2015,6,0.0,7,67.0,63.0
82,1005,16919,16919,2014,6,-0.16666666666666666,4,67.0,63.0
119,9860,7028,16939,2015,6,0.0,2,57.0,66.0
99,2145,13979,13979,2013,5,0.0,1,79.0,72.0
86,9860,1749,14920,2017,6,0.0,2,67.0,63.0
89,52611,11912,11912,2017,6,-0.15555555555555556,3,53.0,36.0
101,7797,11645,11645,2014,10,0.1,3,84.0,72.0
88,1367,3796,7151,2013,6,-0.8,3,67.0,63.0
89,2711,15373,788,2015,6,0.5,4,7.0,16.0
96,2042,15154,0,2018,28,0.0,1,67.0,63.0
134,253481,12587,4523,2016,6,0.0,3,80.0,81.0
136,9860,16986,16986,2013,24,0.0,1,67.0,63.0
86,1843,12214,10753,2015,31,0.0,1,25.0,24.0
97,1743,12521,16066,2014,19,0.0,1,30.0,22.0
84,9860,11525,16003,2016,17,0.0,4,67.0,63.0
85,14779,9393,611,2014,6,0.0,3,67.0,63.0
102,6353,11746,13321,2014,13,0.0,2,67.0,63.0
125,9860,17017,17017,2013,6,0.0,3,67.0,63.0
98,1140,11190,3146,2014,21,0.3333333333333333,4,50.0,74.0
95,4652,2250,12640,2014,6,0.0,6,67.0,63.0
134,2480,15777,15777,2013,23,0.0,2,67.0,63.0
90,8087,16674,6520,2013,6,0.0,6,67.0,63.0
88,1220,11293,16828,2014,10,0.0,1,67.0,63.0
88,1490,15140,15140,2016,6,0.0,2,67.0,63.0
94,4447,4491,8970,2015,6,-0.2,5,67.0,63.0
143,1389,14067,14067,2014,13,0.0,2,67.0,63.0
75,3192,9088,14109,2014,6,0.0,3,100.0,93.0
93,9860,1423,1423,2017,20,0.0,2,14.0,59.0
96,5264,11343,15128,2017,15,0.0,1,69.0,40.0
98,6728,13591,11921,2019,6,0.0,3,59.0,39.0
123,2303,8552,14268,2020,6,0.0,3,67.0,63.0
120,1367,3912,3912,2014,6,0.0,7,100.0,86.0
89,4143,5970,1669,2016,9,0.0,1,11.0,17.0
88,1075,8518,8278,2017,6,0.0,2,67.0,63.0
75,2067,15377,13299,2015,3,0.0,1,67.0,63.0
85,3143,17188,17343,2016,17,0.0,2,67.0,63.0
79,6359,14839,14839,2015,6,0.0,1,96.0,76.0
103,5264,5679,5679,2019,6,0.0,4,15.0,21.0
111,1825,16668,13568,2015,17,0.0,3,67.0,63.0
90,1286,4634,9788,2014,6,0.0,2,67.0,63.0
88,2241,11786,11786,2016,6,0.0,2,79.0,38.0
94,3683,13656,3814,2015,13,0.0,3,48.0,42.0
106,9860,14914,14914,2017,1,0.0,2,67.0,63.0
92,5876,14025,14325,2016,6,0.0,2,94.0,81.0
79,15643,3018,3018,2014,6,0.0,4,0.0,30.0
83,2681,11447,17269,2016,6,0.0,4,67.0,63.0
93,3074,15343,0,2015,6,0.0,6,67.0,63.0
94,2045,14198,16825,2016,5,-0.6,2,67.0,63.0
100,3534,10601,17618,2019,6,0.0,3,67.0,63.0
107,9860,15949,3451,2021,29,0.0,1,67.0,63.0
238,1586,1206,0,2017,31,-0.05,3,67.0,63.0
110,1049,15328,15328,2014,6,0.0,4,67.0,63.0
103,6239,2969,2969,2015,6,0.0,3,93.0,85.0
80,3209,17318,17318,2018,6,0.0,2,60.0,93.0
102,2625,14304,16214,2014,29,0.0,5,67.0,63.0
124,16760,7186,13505,2016,0,0.0,3,67.0,63.0
100,1391,16989,11778,2015,4,0.6,2,67.0,63.0
90,3768,12740,14426,2015,6,0.0,3,73.0,37.0
93,9860,16002,8356,2016,14,0.0,1,67.0,63.0
92,25461,11384,11508,2019,6,0.0,2,41.0,36.0
88,1631,14076,14076,2015,5,-0.5,2,67.0,63.0
101,1816,16932,16932,2015,13,0.0,3,67.0,63.0
109,1215,3649,3649,2016,12,0.0,1,25.0,32.0
108,1138,8164,8164,2016,10,0.0,2,100.0,54.0
92,6815,12387,16503,2016,4,0.0,1,36.0,27.0
90,9189,13643,13643,2018,6,0.0,4,67.0,63.0
91,3604,17416,17416,2015,6,0.0,2,67.0,63.0
86,4134,6229,6229,2015,6,0.0,2,67.0,63.0
120,1254,15543,15697,2017,8,0.0,1,67.0,63.0
100,1930,11810,11810,2016,5,0.0,2,67.0,63.0
127,215094,6775,14241,2016,17,-0.16666666666666666,2,93.0,93.0
140,9499,5449,7824,2016,23,0.0,4,67.0,63.0
90,3451,17545,15529,2017,6,0.0,3,67.0,63.0
91,3190,15398,15398,2016,29,0.0,1,67.0,63.0
95,8159,294,294,2016,6,0.0,2,60.0,62.0
107,3441,1172,15428,2017,8,0.0,1,67.0,63.0
95,2379,4443,4443,2017,6,0.0,3,27.0,14.0
95,2818,17476,0,2016,31,0.0,3,67.0,63.0
89,6298,12917,17836,2018,6,0.0,3,67.0,63.0
97,2050,5885,5885,2016,6,0.0,3,67.0,63.0
90,2585,13565,0,2017,6,0.0,4,67.0,63.0
85,1184,15415,15415,2017,6,-0.5999999999999999,5,67.0,63.0
118,77389,102,102,2016,6,0.0,1,96.0,72.0
76,1384,6317,0,2016,6,0.0,7,100.0,83.0
149,1642,17027,17027,2015,27,0.0,2,67.0,63.0
95,6157,9141,9141,2017,28,0.0,2,90.0,56.0
112,12956,17546,17546,2016,12,0.0,4,67.0,63.0
153,1713,11137,11137,2019,13,0.0,4,67.0,63.0
98,7170,10179,15430,2017,6,0.0,6,67.0,63.0
90,1659,12395,0,2016,6,0.25,5,76.0,69.0
96,2490,17122,14019,2018,3,0.0,1,71.0,48.0
116,1171,10942,10942,2017,31,0.0,1,67.0,53.0
99,1346,17568,14529,2018,17,0.0,2,67.0,63.0
106,7176,17209,12878,2016,6,-0.4,9,4.0,80.0
92,13030,5443,5443,2017,6,0.0,2,48.0,28.0
95,1495,14861,14861,2016,6,0.0,1,88.0,75.0
90,3291,14012,14012,2016,3,0.0,1,43.0,56.0
93,2830,8434,8434,2017,6,0.0,1,67.0,63.0
92,4837,16093,16093,2016,6,0.0,5,67.0,38.0
100,2470,6264,17598,2017,8,0.0,3,67.0,63.0
117,1497,11817,15148,2017,0,0.0,1,67.0,63.0
90,4986,9508,793,2017,6,0.0,2,16.0,43.0
80,3026,13342,13342,2017,6,0.0,3,67.0,63.0
88,1187,8775,17640,2017,20,0.0,2,67.0,63.0
97,16344,16667,17605,2017,6,0.0,2,82.0,86.0
81,9860,16849,12040,2018,4,0.0,1,67.0,63.0
161,27585,13330,2317,2017,5,0.0,3,67.0,63.0
90,4258,15755,15755,2017,6,-0.6999999999999998,2,67.0,63.0
90,1519,12137,14508,2019,6,0.0,2,67.0,63.0
110,1464,17635,12533,2017,28,0.0,2,67.0,63.0
98,6819,16287,16287,2018,6,0.0,2,67.0,63.0
103,6424,702,8108,2018,28,0.0,2,21.0,10.0
95,2592,16765,16765,2017,18,0.0,2,25.0,33.0
136,1837,12004,17504,2017,24,0.0,1,67.0,63.0
130,1765,17085,17085,2016,6,0.0,6,67.0,63.0
91,4882,15300,15300,2018,14,0.0,1,67.0,63.0
114,15670,14120,14120,2017,23,0.0,3,67.0,63.0
85,1822,14553,14553,2018,6,0.0,2,67.0,63.0
129,9860,9565,9565,2017,28,-0.05,2,67.0,63.0
128,2023,17703,14910,2017,5,0.0,3,67.0,63.0
95,2748,12307,12307,2019,5,0.0,2,67.0,63.0
141,140544,11689,11689,2018,6,-0.6999999999999998,6,74.0,73.0
92,2475,16321,16321,2018,6,0.0,3,60.0,45.0
104,8424,12783,12783,2018,6,0.0,2,67.0,63.0
100,52538,10058,10058,2018,6,0.0,3,67.0,63.0
97,1758,3821,3821,2017,11,0.0,3,67.0,63.0
149,11738,14355,14355,2017,23,0.0,1,67.0,63.0
107,13665,6701,6668,2021,6,0.0,5,67.0,63.0
110,4459,8561,15585,2018,6,0.0,1,25.0,49.0
140,5446,16600,11662,2021,13,0.0,1,67.0,63.0
100,1786,16199,16204,2017,6,0.0,2,60.0,50.0
140,24374,14782,12866,2018,20,0.0,2,67.0,63.0
85,1957,3525,6243,2020,5,0.0,1,67.0,63.0
148,58476,5939,12903,2018,28,0.0,1,67.0,63.0
86,1211,15051,15051,2019,6,0.0,1,67.0,63.0
126,6756,13687,13687,2018,23,0.0,1,67.0,63.0
130,1673,3155,15997,2017,28,0.0,1,67.0,63.0
151,1729,17696,17694,2019,7,0.0,1,67.0,63.0
145,3039,17562,17848,2019,17,0.5,3,67.0,63.0
96,9860,14451,16030,2020,6,0.0,1,67.0,63.0
75,1146,14783,14783,2018,6,0.0,2,67.0,63.0
90,2537,9144,9144,2019,6,0.0,3,50.0,62.0
82,1371,14976,15894,2018,31,0.0,4,67.0,63.0
170,3181,15598,15598,2021,24,0.0,1,67.0,63.0
134,1068,13539,12627,2019,6,0.0,1,67.0,63.0
109,4033,15297,15297,2018,8,0.0,5,67.0,63.0
99,1641,16593,17503,2018,1,0.0,5,67.0,63.0
76,9860,3578,12531,2019,13,0.0,1,67.0,63.0
