runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
105,1429,False,10081,3744,1984,6,0.0,3,67.0,63.0
93,2187,False,1112,8747,1983,6,0.0,1,67.0,63.0
93,1745,False,428,3908,1984,14,0.0,3,67.0,63.0
98,13335,False,2108,10570,1985,6,0.0,4,67.0,63.0
91,224613,True,32,32,1984,6,0.0,5,15.0,43.0
113,13335,True,8046,120,1984,6,0.0,1,74.0,71.0
101,4451,True,672,672,1984,6,0.35,4,67.0,63.0
229,333775,True,322,492,1984,6,0.0,6,87.0,93.0
108,1477,False,4007,9211,1984,6,0.0,4,67.0,63.0
145,100864,True,150,3049,1984,6,0.0,2,97.0,94.0
164,13335,True,41,41,1984,6,0.0,4,76.0,78.0
111,11509,True,198,198,1984,6,0.0,4,89.0,83.0
126,10818,True,2727,6107,1984,31,0.0,4,67.0,63.0
90,2934,True,67,9400,1984,6,-0.4,2,77.0,79.0
180,2826,True,6761,11417,1984,24,0.0,1,67.0,63.0
101,13335,True,5092,3701,1984,6,0.0,3,90.0,81.0
103,1129,True,2025,6482,1984,11,0.0,7,67.0,63.0
100,4664,False,245,7370,1984,6,0.0,2,87.0,41.0
113,4269,False,2313,4071,1984,27,0.0,1,67.0,63.0
120,2565,True,163,10756,1984,31,0.0,3,67.0,63.0
107,826119,True,27,10435,1984,6,0.0,2,100.0,89.0
90,64256,True,155,1932,1984,6,0.04999999999999999,2,77.0,80.0
108,13335,True,175,175,1984,6,0.0,3,67.0,63.0
96,3449,False,1977,4222,1984,6,0.0,3,67.0,63.0
98,13335,True,7513,9541,1984,21,0.85,5,67.0,63.0
81,2008,False,1826,7431,1984,6,0.0,5,67.0,63.0
92,2641,False,2489,2489,1984,6,0.0,5,67.0,63.0
95,13335,False,3486,9048,1985,6,0.0,2,67.0,63.0
93,1527,False,7407,1152,1985,28,0.0,2,33.0,25.0
95,3267,False,7343,6872,1985,6,-0.4,6,13.0,38.0
116,1127305,True,153,3743,1985,6,0.0,4,96.0,94.0
87,1079,True,8737,0,1984,6,0.0,2,94.0,78.0
97,43369,True,4741,4741,1985,5,0.15,3,67.0,63.0
97,376441,True,100,100,1985,6,0.0,3,89.0,92.0
171,13335,True,9750,6501,1986,14,0.0,2,67.0,63.0
94,91894,True,6293,7938,1985,10,0.0,1,65.0,86.0
154,83143,True,54,10080,1985,6,0.0,3,81.0,94.0
95,3745,False,6401,8166,1985,21,0.0,1,10.0,17.0
83,5585,False,130,130,1985,6,0.0,1,67.0,63.0
101,66989,True,357,357,1985,6,-0.2,4,81.0,75.0
82,1194,False,1603,4539,1984,6,0.0,3,67.0,63.0
73,2219,False,9834,2095,1984,0,0.0,2,67.0,63.0
95,1930,False,94,6955,1985,6,0.0,1,67.0,63.0
94,13335,True,9854,9854,1986,12,0.0,2,67.0,63.0
94,6015,True,3062,5825,1985,12,0.0,4,67.0,63.0
53,1173,False,330,330,1985,6,0.0,5,67.0,63.0
81,9022,False,403,6062,1984,0,0.0,1,67.0,63.0
88,1359,False,2453,2453,1985,6,0.0,4,67.0,63.0
88,12838,False,8075,8075,1988,23,0.0,1,67.0,63.0
91,6997,False,7030,8657,1985,6,0.0,7,67.0,63.0
96,3835,True,5864,4830,1985,28,0.0,2,67.0,63.0
98,1491,False,87,4631,1985,6,0.0,2,67.0,63.0
114,2277,False,199,2575,1985,18,0.0,2,8.0,42.0
100,13252,False,5935,9048,1985,6,0.0,3,92.0,59.0
92,1310,False,10660,7904,1985,6,0.0,2,67.0,63.0
120,27829,True,210,4376,1985,27,0.0,1,67.0,63.0
88,1976,False,9584,4104,1985,14,0.0,4,67.0,63.0
98,1080,False,749,8225,1985,24,0.0,1,67.0,63.0
94,1791,True,7046,7769,1985,6,0.0,4,67.0,63.0
96,2133,False,213,4029,1985,13,0.0,1,67.0,63.0
120,10736,True,360,6924,1985,31,0.0,6,89.0,91.0
101,20636,True,431,1415,1985,26,0.0,5,67.0,63.0
86,1891,False,4714,9161,1985,6,-0.8,4,67.0,63.0
87,66717,False,8998,32,1985,6,0.0,8,41.0,33.0
85,16558,False,5713,9414,1985,6,0.0,4,67.0,63.0
144,2917,True,9512,7504,1985,14,0.0,2,67.0,63.0
124,1231,True,4982,4982,1984,27,0.0,2,67.0,63.0
136,13335,True,316,9032,1985,6,0.0,6,67.0,63.0
161,77040,True,347,8141,1985,31,0.0,3,59.0,83.0
98,1124,False,7832,3355,1985,7,0.0,3,67.0,63.0
115,5136,False,1802,1802,1985,6,1.0,1,21.0,50.0
90,1153,True,5029,5029,1985,6,0.0,3,67.0,63.0
91,4438,False,3988,11452,1985,6,0.0,2,20.0,45.0
82,50378,True,20,20,1985,6,0.6,5,92.0,88.0
89,40554,False,3509,10415,1985,23,0.0,2,15.0,28.0
111,28509,True,5590,7431,1985,28,0.0,2,85.0,76.0
81,1773,True,1478,3223,1985,28,0.0,4,67.0,63.0
105,10520,True,9923,9923,1985,9,0.0,1,67.0,63.0
106,1605,False,4660,4330,1984,6,0.0,1,50.0,52.0
85,3220,False,4506,11978,1986,31,0.0,1,67.0,63.0
109,2031,False,133,9384,1985,22,0.0,1,29.0,36.0
115,13335,True,8205,3891,1985,0,0.35,2,67.0,63.0
105,1048,True,4348,4348,1985,6,0.0,2,67.0,63.0
91,1513,False,3635,10643,1985,27,0.0,1,96.0,82.0
93,7399,False,2818,2818,1985,9,0.0,2,18.0,41.0
97,2546,True,6325,7421,1985,19,0.0,4,67.0,63.0
72,1649,False,4743,7182,1985,6,0.0,5,67.0,63.0
86,1149,False,505,5895,1985,6,0.1,4,67.0,63.0
96,2244,True,7026,7336,1986,6,0.0,2,67.0,63.0
185,20578,True,195,195,1986,10,0.0,2,67.0,63.0
99,2597,True,672,6912,1987,10,0.0,6,67.0,63.0
141,3177,True,8044,7116,1986,6,0.0,2,67.0,63.0
100,2289,True,10146,10146,1986,5,0.0,1,79.0,60.0
88,11241,False,6025,9752,1986,6,-0.6,3,10.0,39.0
104,2770,False,3486,1665,1986,6,0.0,2,67.0,63.0
92,1165,False,6393,14886,1986,24,0.0,2,67.0,63.0
83,1186,False,6442,294,1986,6,0.0,2,67.0,63.0
77,13718,False,7904,6944,1986,28,0.0,2,67.0,63.0
87,70908,False,2566,55,1986,7,0.0,1,14.0,42.0
99,15455,True,294,3716,1986,20,0.0,1,14.0,40.0
83,1255,False,428,7625,1986,14,0.0,3,67.0,63.0
95,2424,False,6953,1005,1986,6,0.0,5,67.0,63.0
92,1991,False,8648,6999,1986,6,0.0,4,67.0,63.0
105,13335,False,5935,839,1986,0,0.0,1,8.0,32.0
96,171445,True,80,80,1986,6,0.8,2,92.0,83.0
95,6631,True,9938,9938,1986,12,0.0,2,67.0,63.0
125,5063,True,4,7829,1986,4,0.0,2,67.0,63.0
74,47842,True,6597,3083,1986,10,0.8,4,80.0,79.0
90,1797,False,6549,8433,1986,6,0.0,4,67.0,63.0
94,2462,False,6541,4104,1986,6,0.0,3,67.0,63.0
107,13335,True,20,20,1986,12,0.0,4,91.0,90.0
116,130640,True,7113,3423,1986,5,0.0,1,69.0,79.0
97,46000,True,4435,8158,1986,6,0.0,2,19.0,52.0
137,1467,True,4272,4272,1987,31,0.0,1,67.0,63.0
100,8640,False,297,6127,1986,26,0.0,3,82.0,56.0
117,14115,False,430,430,1986,28,0.0,2,20.0,56.0
105,19058,False,331,2840,1986,6,0.0,3,29.0,58.0
97,1989,False,285,8855,1986,6,0.0,2,67.0,63.0
105,5954,False,4262,10094,1986,28,0.0,3,67.0,63.0
110,13335,False,4574,4574,1986,24,0.0,3,67.0,63.0
104,16063,True,307,5983,1986,28,0.0,2,97.0,81.0
90,2588,False,2709,1420,1986,6,0.0,4,67.0,63.0
101,13335,False,3231,3231,1986,26,0.0,2,67.0,63.0
95,1532,False,6671,6670,1983,31,0.0,3,67.0,63.0
118,6929,False,620,7945,1986,6,-0.3,3,57.0,40.0
89,13335,True,1184,696,1986,6,0.0,1,67.0,63.0
99,2353,False,1949,6400,1987,6,0.0,6,67.0,63.0
93,1576,False,9824,5320,1986,6,0.0,3,67.0,63.0
87,3065,True,6207,9438,1986,23,-0.2,3,67.0,63.0
83,44440,False,7597,8942,1986,6,0.0,6,40.0,39.0
91,26551,False,276,4119,1986,5,-0.125,5,67.0,63.0
105,4710,False,3045,3045,1986,5,0.0,1,13.0,37.0
98,1662,False,1590,1590,1985,6,0.0,2,67.0,63.0
94,2421,False,2918,2654,1986,31,0.0,3,25.0,64.0
122,20712,True,56,10743,1986,20,0.0,1,88.0,86.0
90,1738,False,3793,7978,1985,6,0.0,2,67.0,63.0
90,5894,False,3343,6140,1986,6,0.16,2,0.0,33.0
100,1536,False,2907,8578,1987,10,0.0,2,67.0,63.0
74,3217,False,3608,3608,1986,6,0.0,3,67.0,63.0
114,13335,True,4982,4982,1985,28,0.0,1,100.0,93.0
98,6561,False,372,10458,1986,6,0.0,3,67.0,63.0
82,10060,False,1907,7182,1986,18,0.0,1,67.0,63.0
89,6427,True,1994,1994,1986,6,0.35,2,78.0,83.0
100,3335,False,458,5133,1986,6,0.0,4,36.0,67.0
89,2396,False,6570,7753,1986,6,0.0,3,67.0,63.0
89,3475,False,1305,10249,1987,0,0.0,2,67.0,63.0
106,9943,True,76,10600,1987,27,0.0,3,67.0,63.0
90,8604,False,3486,1665,1987,6,0.0,5,67.0,63.0
101,3751,True,5312,5312,1987,6,0.0,2,67.0,63.0
113,85184,True,122,122,1987,12,0.0,2,79.0,81.0
90,2768,False,5057,9635,1987,21,0.0,1,50.0,47.0
92,2918,False,4707,8512,1987,6,0.0,4,71.0,63.0
100,19782,True,8778,409,1987,3,0.0,1,77.0,82.0
82,2050,True,6378,6378,1989,19,0.0,2,67.0,63.0
88,1139,False,8154,1958,1987,8,0.0,2,67.0,63.0
90,24998,True,8173,6681,1987,6,0.30625,4,67.0,63.0
155,13335,True,6373,8848,1986,5,0.0,2,67.0,63.0
80,1179,False,5020,10352,1987,6,0.0,6,67.0,63.0
117,3224,False,356,8812,1986,28,0.0,1,67.0,63.0
97,3400,False,166,9505,1987,14,0.0,2,67.0,63.0
90,13335,False,1448,7592,1987,6,0.0,3,67.0,63.0
92,3143,False,312,6231,1987,6,0.0,2,67.0,63.0
85,2721,False,7904,8324,1987,5,0.0,2,67.0,63.0
77,1564,False,3664,6794,1987,6,0.0,2,67.0,63.0
118,9937,True,95,95,1988,6,0.0,3,67.0,63.0
122,1739,True,4412,0,1987,13,0.0,6,67.0,63.0
93,9959,False,1588,1588,1987,6,0.0,4,52.0,39.0
94,1900,False,191,2767,1987,29,0.0,1,0.0,39.0
134,2036,True,13,10377,1987,5,0.0,3,67.0,63.0
104,1556,True,4834,4834,1987,6,0.5,3,67.0,63.0
88,1171,False,8442,6922,1987,14,0.0,3,67.0,63.0
107,5073,True,5726,8987,1987,27,0.0,1,67.0,63.0
90,1089,False,4952,10156,1987,13,0.0,1,67.0,63.0
96,4263,False,9028,9028,1987,6,-0.2916666666666667,4,14.0,45.0
101,13335,False,8252,278,1986,6,0.0,1,87.0,94.0
96,3401,False,7752,4965,1987,9,0.0,2,11.0,50.0
97,5995,False,7852,7450,1987,6,0.0,3,67.0,63.0
128,68656,True,150,3226,1987,5,0.0,3,98.0,93.0
121,5141,True,10527,12782,1987,8,0.0,3,67.0,63.0
102,21895,True,113,5289,1987,6,0.0,3,96.0,79.0
96,2317,True,5715,5954,1987,27,0.0,1,67.0,63.0
85,8221,False,10211,231,1987,10,0.0,3,9.0,20.0
109,248539,True,249,1606,1987,6,0.0,2,81.0,86.0
102,11832,True,66,66,1987,6,0.0,3,100.0,82.0
107,2769,False,360,360,1987,6,0.4,3,67.0,63.0
98,13335,True,2283,6235,1987,13,0.0,3,67.0,63.0
90,1031,True,10680,0,1987,12,0.0,4,67.0,63.0
116,1036,True,466,7244,1987,6,-0.09999999999999998,6,67.0,63.0
98,2684,False,8842,3611,1987,28,0.2857142857142857,3,67.0,63.0
90,31030,False,4098,4098,1987,10,0.0,1,21.0,55.0
96,2438,False,6788,131,1986,6,0.0,4,67.0,63.0
100,1954,False,4632,3917,1987,6,0.0,3,67.0,63.0
166,3003,True,10686,10687,1988,19,0.0,4,67.0,63.0
83,4000,False,198,198,1987,11,0.0,1,45.0,26.0
114,38491,True,423,3797,1987,24,0.0,3,90.0,82.0
157,13335,True,175,8226,1987,4,0.0,3,67.0,63.0
153,4340,True,437,5712,1984,19,0.0,1,20.0,42.0
88,41984,False,3100,8942,1987,6,0.0,6,67.0,63.0
105,5971,True,274,509,1987,22,0.0,4,67.0,63.0
88,1197,False,1318,2066,1987,6,0.5,3,67.0,63.0
84,3031,False,6079,9137,1989,22,0.0,2,67.0,63.0
102,246467,True,147,6903,1987,21,0.0,1,48.0,49.0
79,1766,False,5461,5461,1987,6,0.0,2,67.0,63.0
115,4931,False,225,148,1987,6,0.0,2,67.0,63.0
92,1520,False,10130,7478,1987,13,0.0,2,20.0,54.0
85,2061,False,8368,8368,1987,6,0.0,1,67.0,63.0
74,1468,False,3010,3010,1987,6,0.0,5,67.0,63.0
101,1161,False,490,9578,1987,12,0.0,2,15.0,43.0
103,19598,True,6791,7152,1988,6,0.0,3,82.0,79.0
101,4955,False,4767,5969,1987,0,0.0,2,67.0,63.0
86,2500,False,740,8490,1987,6,0.2,4,67.0,63.0
88,1387,False,459,459,1987,6,0.0,3,67.0,63.0
83,5584,False,3869,3869,1987,5,0.0,4,20.0,31.0
95,12469,False,5982,5661,1987,17,0.0,3,67.0,63.0
105,13335,False,6570,9845,1987,21,0.0,2,67.0,63.0
97,11642,True,5102,9515,1987,6,0.16,3,67.0,73.0
110,1483,False,6370,382,1987,6,-0.3888888888888889,4,67.0,63.0
119,297505,True,83,6869,1987,6,0.0,2,82.0,89.0
126,13335,True,56,56,1987,6,0.0,2,79.0,81.0
92,9982,False,269,3480,1987,6,0.0,3,38.0,47.0
107,42611,True,8331,8331,1987,6,0.0,2,67.0,63.0
97,1068,False,10421,10421,1987,9,0.0,4,67.0,63.0
88,3717,True,10028,10028,1988,14,0.0,1,67.0,63.0
120,13335,True,2787,0,1989,17,0.0,3,67.0,63.0
93,4532,False,3502,7965,1988,13,0.0,2,29.0,46.0
95,3739,False,9680,9680,1988,30,0.0,1,67.0,63.0
84,2492,False,3591,3116,1989,6,0.0,2,67.0,63.0
91,1908,False,5841,11237,1988,7,0.0,4,67.0,63.0
90,3474,False,4800,9998,1987,6,0.0,2,67.0,63.0
72,6682,True,5306,5306,1988,5,0.0,1,67.0,63.0
153,2614,True,9205,9205,1987,9,0.0,1,67.0,63.0
80,3816,False,3513,2840,1988,6,-0.6999999999999998,2,67.0,63.0
104,210527,True,331,9259,1988,28,0.0,1,97.0,82.0
94,2397,False,4867,7690,1988,6,0.0,2,67.0,63.0
107,13335,False,1802,6707,1988,6,0.35000000000000003,4,67.0,63.0
108,52078,True,634,634,1988,3,0.0,2,97.0,82.0
93,1344,False,2139,4022,1987,0,0.0,1,8.0,44.0
98,15346,False,1029,9752,1988,24,0.0,2,4.0,18.0
175,6630,True,654,16215,1988,10,0.0,2,100.0,88.0
90,2943,False,5904,5904,1989,6,0.0,8,67.0,63.0
97,4004,False,2885,9735,1988,12,-0.5,2,33.0,29.0
77,2319,False,1907,3118,1987,3,0.0,2,67.0,63.0
105,3283,True,2899,3373,1988,14,0.0,1,62.0,83.0
104,82808,False,423,4102,1988,6,0.0,1,60.0,44.0
116,16088,False,7771,1735,1988,31,0.0,3,33.0,35.0
88,13335,False,428,9645,1990,17,0.0,1,67.0,63.0
139,1009,True,9198,5190,1988,31,0.0,3,67.0,63.0
119,19805,True,136,136,1988,5,0.0,3,86.0,80.0
105,1855,False,164,5412,1988,6,0.3,2,67.0,63.0
88,35743,False,1907,6664,1988,6,0.06818181818181818,8,67.0,63.0
88,13335,False,6570,6570,1988,5,0.0,1,67.0,63.0
104,1667,False,119,15043,1988,6,0.7,3,67.0,63.0
94,13335,False,5439,9768,1987,3,0.0,1,67.0,63.0
103,2055,True,8901,8901,1988,11,0.0,1,67.0,63.0
124,1573,True,9738,9738,1988,27,0.0,5,67.0,63.0
140,1701,True,9512,9512,1988,5,0.0,1,67.0,63.0
96,3816,False,9576,9008,1988,6,0.0,4,0.0,37.0
90,1642,False,8769,5358,1988,17,0.0,4,67.0,63.0
108,5055,True,617,617,1988,6,0.16,2,67.0,63.0
75,3281,False,7759,5828,1988,6,0.0,3,67.0,63.0
97,3301,False,4615,4615,1988,6,0.0,2,67.0,63.0
101,18936,True,76,9571,1988,19,0.0,3,67.0,63.0
91,6583,False,9146,7417,1988,3,0.7,3,0.0,30.0
105,2962,True,6325,6325,1988,5,0.0,2,67.0,63.0
87,21976,True,313,7812,1988,19,0.25,5,67.0,63.0
84,19208,True,313,7812,1988,23,0.0,5,67.0,63.0
69,84873,True,1600,3851,1988,6,0.0,4,67.0,63.0
164,55361,True,51,360,1988,6,0.0,5,81.0,84.0
99,1610,True,2934,2934,1988,10,0.0,2,67.0,63.0
357,1106,True,3205,3205,1987,14,-0.1875,2,67.0,63.0
108,1456,False,141,3883,1988,6,0.0,3,67.0,63.0
93,1442,False,4804,2575,1988,6,0.0,2,50.0,41.0
105,25922,False,197,8234,1988,6,-0.25,5,19.0,30.0
85,162007,True,392,7975,1988,6,0.0,9,88.0,84.0
86,12391,True,9486,9486,1988,22,0.0,1,22.0,80.0
81,2420,False,7904,4403,1988,6,0.0,4,67.0,63.0
82,2345,False,657,10047,1987,5,0.0,4,67.0,63.0
96,17446,True,68,1727,1988,10,0.0,2,93.0,82.0
95,13430,True,156,3028,1987,24,0.0,2,85.0,88.0
98,18156,False,8963,3403,1988,5,0.0,2,17.0,22.0
99,8197,True,8181,8254,1988,19,0.0,1,56.0,81.0
87,13335,False,7370,7370,1988,6,0.0,4,14.0,49.0
87,1245,False,7922,7922,1989,19,0.0,2,67.0,63.0
91,2419,False,4021,4021,1988,8,0.0,1,11.0,27.0
133,13335,True,323,1276,1988,13,0.0,2,89.0,90.0
102,127431,False,528,6033,1988,27,0.0,2,39.0,45.0
98,7079,False,2798,7681,1988,6,0.0,5,0.0,49.0
116,15401,True,325,3538,1988,6,-0.1,3,85.0,68.0
92,3514,False,3641,11879,1988,6,0.0,1,67.0,63.0
83,4954,False,735,3874,1988,6,0.0,1,42.0,37.0
97,14296,False,8783,4155,1988,6,0.0,3,15.0,50.0
106,12554,False,100,100,1988,6,0.0,4,40.0,52.0
110,13352,True,56,56,1988,8,0.0,2,82.0,81.0
93,4053,False,3495,8473,1988,8,0.0,1,60.0,46.0
96,1021,False,381,9236,1988,6,0.0,2,67.0,63.0
94,122365,True,28,28,1988,6,0.13636363636363635,2,86.0,79.0
93,13335,False,905,905,1989,5,0.0,1,58.0,58.0
99,5843,True,5102,0,1988,6,0.0,4,62.0,86.0
123,1595,True,10622,10622,1988,11,0.0,2,67.0,63.0
87,2640,False,7529,7529,1988,6,0.0,2,67.0,63.0
99,4194,False,5716,6413,1988,5,0.0,1,67.0,63.0
104,1965,False,7838,9679,1988,10,0.0,1,67.0,63.0
126,52507,True,93,8118,1988,6,0.0,5,92.0,82.0
93,1569,False,7759,3811,1990,14,0.0,1,67.0,63.0
89,5308,False,9469,2499,1989,6,0.0,5,67.0,63.0
120,2759,True,1343,1343,1989,6,-0.1875,4,67.0,63.0
157,4622,True,4799,10506,1989,5,0.0,4,67.0,63.0
108,4328,True,672,672,1990,6,0.0,4,67.0,63.0
86,13335,False,2547,2418,1988,6,0.0,6,67.0,63.0
111,47393,True,61,61,1989,6,0.0,2,67.0,63.0
120,97795,True,108,108,1989,6,0.2857142857142857,4,93.0,90.0
126,5227,True,10459,10459,1989,6,0.0,3,67.0,63.0
100,22758,False,9635,6733,1988,6,0.43333333333333335,4,68.0,42.0
85,1457,False,1162,9373,1989,6,0.0,3,67.0,63.0
89,1084,False,6528,11011,1988,6,0.0,2,67.0,63.0
105,22368,False,10073,5821,1989,6,0.8,3,67.0,63.0
91,1282,False,705,1796,1989,6,0.0,5,67.0,63.0
80,5548,True,8195,0,1989,6,0.0,3,94.0,91.0
105,2380,False,9338,10486,1988,6,0.0,3,67.0,63.0
104,12374,False,10098,10098,1988,6,0.0,4,67.0,63.0
168,1932,True,8906,8906,1994,24,0.0,1,67.0,63.0
108,1581,False,7649,3020,1989,6,0.0,4,67.0,63.0
100,1852,False,5590,2358,1989,0,0.0,3,67.0,63.0
95,3866,False,1603,1628,1989,6,0.0,3,0.0,27.0
86,2203,False,4741,8859,1989,6,0.0,5,67.0,63.0
96,2565,False,9470,1760,1989,6,0.0,4,67.0,63.0
94,1351,True,10605,10566,1989,13,0.0,6,67.0,63.0
120,2889,False,5092,2355,1989,6,0.0,2,68.0,37.0
112,1601,False,6570,7753,1990,6,-0.6,6,67.0,63.0
97,8264,False,7395,8908,1989,6,0.0,3,25.0,28.0
100,1224,False,5994,5994,1988,6,-0.1,7,61.0,51.0
101,3527,False,3232,3232,1989,26,0.0,5,67.0,63.0
108,13335,True,179,8734,1989,6,0.0,3,69.0,85.0
80,13335,True,3771,8792,1989,12,0.0,2,67.0,63.0
83,249723,True,2390,4833,1989,6,-0.1875,3,93.0,88.0
103,135274,True,6950,6950,1989,6,0.0,3,98.0,88.0
107,66220,True,10133,10133,1989,12,0.0625,2,83.0,84.0
110,2231,True,8607,6998,1989,6,0.0,2,67.0,63.0
120,1214,True,4067,4067,1990,27,0.0,1,67.0,63.0
102,1059,True,8291,7769,1989,6,0.0,2,67.0,63.0
107,3096,True,328,2115,1990,24,0.0,2,67.0,63.0
92,3298,False,3170,8063,1988,31,0.0,1,67.0,63.0
103,71957,True,676,1850,1989,6,0.0,3,98.0,92.0
110,27376,True,102,102,1989,2,0.0,2,89.0,87.0
116,1220,False,3012,1093,1981,6,0.0,3,67.0,63.0
119,13335,False,7998,7998,1989,0,0.1,2,42.0,48.0
92,2467,False,9888,10047,1989,5,0.0,3,67.0,63.0
89,2514,True,7046,7046,1989,14,0.0,3,67.0,63.0
89,1883,False,7714,9632,1989,18,-0.2,4,67.0,63.0
97,2170,False,9081,7450,1990,6,0.0,6,67.0,63.0
104,1325,True,10696,10696,1989,6,0.0,4,67.0,63.0
107,1243,False,2139,9077,1989,31,0.0,3,67.0,63.0
113,1066,False,3258,3683,1989,6,0.0,3,100.0,61.0
92,13335,False,9028,9028,1989,5,0.0,2,67.0,63.0
100,86849,True,234,234,1989,28,0.0,2,98.0,85.0
108,7768,True,3931,8520,1989,29,0.0,2,73.0,86.0
90,1435,False,6591,3591,1989,6,-0.575,2,67.0,63.0
104,14389,True,4399,9628,1989,6,0.0,3,67.0,63.0
124,1003,False,4990,5043,1989,6,0.13636363636363635,4,22.0,69.0
102,2612,False,6138,1287,1989,21,0.0,1,25.0,29.0
94,3258,False,295,10117,1988,6,0.0,2,57.0,15.0
103,11467,True,315,315,1989,9,-0.8,2,67.0,63.0
97,2552,False,297,4013,1990,6,0.6,2,67.0,63.0
90,1193,True,10692,0,1988,6,0.2,5,67.0,63.0
102,4625,False,5300,8294,1989,6,0.0,10,67.0,63.0
100,91079,True,100,100,1989,6,0.0,2,61.0,76.0
90,2122,False,2420,2420,1989,6,0.0,2,67.0,63.0
174,8791,True,440,8658,1990,6,0.0,1,67.0,63.0
150,2923,True,8121,9029,1990,11,0.0,1,67.0,63.0
128,13335,True,323,323,1990,23,0.0,1,85.0,77.0
111,1503,False,7368,4344,1990,19,0.0,1,67.0,63.0
103,1655,False,4714,4714,1989,6,-0.16666666666666666,2,67.0,63.0
105,1181,True,9233,9233,1988,20,0.0,3,67.0,63.0
97,14048,False,423,3663,1990,3,0.0,2,67.0,63.0
98,5125,True,453,453,1990,10,0.0,3,67.0,63.0
88,2366,False,3488,7584,1988,6,0.0,2,67.0,63.0
89,18353,False,8647,3449,1990,6,0.0,2,67.0,63.0
95,1550,False,1654,1654,1990,6,0.0,3,67.0,63.0
111,7301,False,7338,8235,1990,6,0.0,6,11.0,40.0
96,1851,False,10421,10421,1990,5,0.0,1,67.0,63.0
103,2811,False,7099,11855,1990,6,0.0,3,67.0,63.0
105,467539,True,74,502,1990,6,0.0,2,90.0,91.0
109,2244,True,6763,6763,1987,6,0.0,2,32.0,30.0
97,1162,False,8205,741,1990,2,0.3,2,67.0,63.0
83,7866,False,346,593,1990,5,0.0,2,6.0,32.0
105,6390,True,453,9744,1990,10,0.0,3,67.0,63.0
83,13335,False,7843,10396,1990,6,0.0,2,67.0,63.0
96,29150,False,6397,6712,1990,6,-0.2916666666666667,3,38.0,47.0
103,522658,True,229,100,1990,14,0.0,2,65.0,80.0
135,190578,True,333,8894,1990,6,0.0,5,89.0,88.0
109,13335,False,6173,2230,1990,21,0.0,1,25.0,21.0
118,1365,True,10068,435,1990,19,0.0,1,67.0,63.0
106,1339,False,6333,170,1990,6,0.0,5,67.0,63.0
97,3827,True,7688,2537,1990,6,-0.05,4,87.0,84.0
81,45944,False,432,4980,1990,6,0.0,4,13.0,32.0
192,11981,True,1226,1226,1989,27,0.0,3,67.0,63.0
90,7042,False,6284,2420,1990,21,0.0,3,67.0,63.0
82,9501,True,5930,5930,1990,6,0.0,3,67.0,63.0
90,2359,False,5976,9063,1990,6,0.0,3,67.0,63.0
112,3034,True,531,2069,1990,24,0.0,1,67.0,63.0
104,1713,False,8653,8653,1990,20,0.0,2,50.0,45.0
107,198018,True,354,278,1990,6,0.0,1,90.0,89.0
124,7564,True,417,89,1989,6,0.0,2,67.0,63.0
113,13335,False,9625,4025,1990,6,0.0,2,19.0,42.0
71,14395,True,6153,0,1990,6,0.0,3,98.0,88.0
100,4892,True,7513,10614,1989,6,0.0,3,67.0,63.0
119,307984,True,620,5904,1990,6,0.25,2,63.0,68.0
105,2039,True,487,10699,1990,5,0.0,3,83.0,84.0
80,8604,False,6180,6180,1990,12,0.0,1,0.0,36.0
117,84349,False,5402,4167,1990,6,0.0,2,67.0,63.0
120,26716,False,34,9258,1990,6,0.0,2,84.0,70.0
90,1270,False,142,8937,1990,6,0.0,5,67.0,63.0
87,2673,False,628,4019,1990,28,0.0,2,67.0,63.0
112,1894,False,8648,1648,1990,29,0.0,2,67.0,63.0
118,13335,True,9750,9750,1990,14,0.4166666666666667,2,48.0,53.0
112,3475,True,2249,2249,1990,5,0.0,2,67.0,63.0
96,13335,True,9873,9873,1990,18,0.0,1,86.0,75.0
101,1084,False,7351,5598,1990,6,0.0,2,67.0,63.0
92,1662,False,1831,5627,1991,6,0.0,5,67.0,63.0
93,1687,False,7904,9746,1991,14,0.0,2,67.0,63.0
100,20706,True,10460,10460,1990,13,0.1,4,67.0,63.0
100,13335,False,9829,9829,1990,6,0.0,3,67.0,63.0
92,2216,False,4628,886,1991,6,0.0,4,67.0,63.0
106,1409,False,6238,9414,1991,6,0.0,2,67.0,63.0
238,7942,True,8298,1190,1991,10,0.85,3,67.0,63.0
106,11803,False,198,379,1991,6,0.0,2,38.0,28.0
89,2844,False,8310,9413,1991,28,0.0,1,67.0,63.0
88,4326,False,8158,9176,1991,6,0.0,2,41.0,33.0
112,134612,True,635,635,1991,6,0.0,4,96.0,93.0
107,8394,False,4853,8795,1991,6,0.0,3,25.0,29.0
82,1470,True,3671,4301,1991,6,0.0,3,67.0,63.0
89,2776,True,1483,1483,1991,10,0.0,2,67.0,63.0
118,34487,True,122,5742,1991,31,0.0,2,89.0,90.0
91,9532,False,5350,9345,1991,6,0.35,3,6.0,44.0
86,11828,False,7764,8771,1991,6,0.0,2,0.0,23.0
157,13335,True,8121,12292,1991,28,0.0,1,67.0,63.0
101,3660,False,8276,8276,1991,6,-0.15,3,67.0,63.0
72,1074,False,3751,2688,1991,6,-0.2,2,67.0,63.0
