tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt5477194,Iraivi,160,3235,True,nm5366274,nm5366274,2016,1.0,0.0,1,0.0
tt5497458,The Watcher,89,2910,False,nm0745213,nm0745213,2016,1.0,0.0,2,2.0
tt5669936,The Recall,90,10404,False,nm0096332,nm5132632,2017,0.25,0.0,2,1.5
tt5686622,Selfie from Hell,73,1505,False,nm3391680,nm7650106,2018,0.5,0.0,3,0.9428090415820634
tt5687814,Golden Exits,94,2122,False,nm3504405,nm3504405,2017,1.0,0.3,2,0.5
tt5688868,Primal Rage The Legend of Konga,106,3452,False,nm1414398,nm1414398,2018,0.5,0.0,6,1.4907119849998596
tt5690142,Mom,146,10055,True,nm8119703,nm0893128,2017,0.3333333333333333,0.0,1,0.0
tt5690360,Slender Man,93,10168,False,nm1234893,nm6881486,2018,0.5,0.0,2,2.0
tt5700672,Train to Busan,118,196886,True,nm3613566,nm3613566,2016,0.5,0.0,3,1.4142135623730951
tt5708172,Porta dos Fundos Contrato Vitalicio,100,1395,False,nm4894169,nm4894169,2016,0.3333333333333333,0.0,5,2.1354156504062622
tt5740866,Whitney,120,10168,True,nm0531817,nm0531817,2018,1.0,0.0,1,0.0
tt5747714,Unbound,97,10168,False,nm2840629,nm2840629,2020,1.0,0.0,1,0.0
tt5752360,The Female Brain,98,3191,False,nm1579753,nm3478361,2017,0.3333333333333333,0.0,3,1.247219128924647
tt5795086,Gemini,93,4877,False,nm1369800,nm1369800,2017,1.0,0.0,1,0.0
tt5834800,Devil in the Dark,82,1688,False,nm2303666,nm3014532,2017,1.0,-0.15,4,1.118033988749895
tt5857968,Kuttrame Thandanai,100,1896,True,nm4359637,nm4359637,2016,0.5,0.0,2,0.5
tt5884784,The Super,90,20188,False,nm1357855,nm0572352,2017,1.0,0.3333333333333333,2,1.0
tt5906392,Thondi Muthalum Driksakshiyum,135,5965,True,nm4584004,nm4544331,2017,0.5,0.0,3,2.943920288775949
tt5995602,Tiger,155,1151,True,nm5907071,nm8836315,2017,0.3333333333333333,0.0,1,0.0
tt6038042,Madness in the Method,99,2075,False,nm0582939,nm7978939,2019,0.5,0.0,4,2.0615528128088303
tt6038600,Smolensk,120,38461,False,nm0470374,nm1992055,2016,0.25,0.0,1,0.0
tt6046314,Bel Canto,100,3160,False,nm0919369,nm0665299,2018,0.3333333333333333,0.0,2,1.0
tt6047030,Superswede En film om Ronnie Peterson,88,10168,True,nm1961951,nm0421614,2017,1.0,0.0,6,2.9814239699997196
tt6069126,The Escape,101,2123,False,nm0767289,nm0767289,2017,1.0,0.0,2,1.5
tt6075718,Blue Spring Ride,123,1206,False,nm3410783,nm3023921,2014,0.5,0.0,3,0.9428090415820634
tt6087426,StillBorn,87,3979,False,nm3417134,nm3417134,2017,0.5,0.0,1,0.0
tt6138228,Downrange,90,10168,False,nm0457565,nm0639908,2017,0.5,0.0,1,0.0
tt6156350,HyperNormalisation,166,6192,True,nm0193231,nm0193231,2016,1.0,0.0,1,0.0
tt6197094,Beata ignoranza,102,10168,False,nm0116511,nm0660892,2017,0.3333333333333333,0.0,2,2.0
tt6251024,Office Uprising,92,12468,False,nm0644204,nm1578482,2018,0.5,0.0,2,1.0
tt6272828,Mubarakan,156,3816,False,nm0063357,nm3633421,2017,0.25,0.0,1,0.0
tt6284256,Knuckleball,89,1422,False,nm3401036,nm3966227,2018,0.3333333333333333,0.0,1,0.0
tt6284564,Hot Dog,100,1700,False,nm0478194,nm2945690,2018,0.5,0.25,2,0.0
tt6318954,Agramons Gate,110,2464,False,nm6136445,nm6136445,2019,1.0,0.0,2,2.0
tt6332276,What We Left Behind Star Trek DS9,116,1672,True,nm0066985,\N,2018,0.5,-0.2,7,1.124858267715973
tt6343314,Creed II,130,116528,True,nm4023702,nm4023702,2018,0.16666666666666666,0.0,2,1.5
tt6347150,The Skin of the Wolf,110,2880,False,nm6162590,nm6162590,2017,1.0,0.0,5,0.7483314773547882
tt6352548,Poster Boys,128,1520,False,nm1662277,nm2366632,2017,0.5,0.0,2,1.0
tt6412452,The Ballad of Buster Scruggs,133,136064,True,nm0001053,nm0925481,2018,0.125,0.0,5,1.9390719429665317
tt6464678,Housewife,82,1498,False,nm3159880,nm7512971,2017,0.5,0.0,1,0.0
tt6470762,Mazinger Z INFINITY,95,10168,False,nm2910657,nm5901764,2017,0.5,0.0,3,3.299831645537222
tt6471264,Suck Me Shakespeer 3,120,5523,False,nm1480916,nm1480916,2017,1.0,0.0,4,3.491060010942235
tt6498644,Eric Clapton A Life in 12 Bars,135,2229,True,nm0005572,nm1208518,2017,0.5,0.0,7,1.8405855323893037
tt6560164,Sweetheart,82,7643,False,nm2300570,nm2242713,2019,0.3333333333333333,0.0,1,0.0
tt6883152,The Devil and Father Amorth,68,2255,False,nm0001243,nm0449417,2017,0.5,0.0,5,1.3564659966250536
tt6923462,Manto,112,4108,True,nm0201903,nm0201903,2018,1.0,0.0,1,0.0
tt7010412,The Great Buddha,102,3720,True,nm4323446,nm4323446,2017,1.0,0.8,3,1.247219128924647
tt7043534,General Commander,85,1287,False,nm0165105,nm0553662,2019,0.25,0.05000000000000002,2,1.0
tt7050946,American Traitor The Trial of Axis Sally,109,10168,False,nm0689187,nm0689187,2021,0.25,0.0,7,1.958758457257441
tt7125774,Balloon,125,10634,True,nm0378660,nm0378660,2018,0.3333333333333333,0.0,1,0.0
tt7161122,Meesaya murukku,136,2333,True,nm5657066,nm5657066,2017,1.0,0.0,2,0.0
tt7188978,Lifechanger,84,2360,False,nm1190282,nm1190282,2018,1.0,0.0,1,0.0
tt7201846,Cyrano My Love,110,2821,True,nm1119022,nm1119022,2018,1.0,0.5,3,1.632993161855452
tt7218732,Cingoz Recai,111,4284,False,nm1729447,nm1070207,2017,0.3333333333333333,0.0,2,0.5
tt7253506,Joan Didion The Center Will Not Hold,94,2141,True,nm0001162,\N,2017,1.0,-0.1,7,1.1605769149479943
tt7257586,Kurangu Bommai,106,1441,True,nm9204865,nm9204865,2017,0.5,0.0,2,0.5
tt7286456,Joker,122,1106539,True,nm0680846,nm1047603,2019,0.2,0.0,1,0.0
tt7372728,Women of Mafia,138,1471,False,nm1899656,nm1899656,2018,0.5,0.0,3,1.4142135623730951
tt7374952,El Chicano,144,10168,False,nm0004554,nm0138620,2018,0.5,0.0,2,2.5
tt7394674,Blood Quantum,98,4073,False,nm1842523,nm1842523,2019,1.0,0.0,2,1.0
tt7502234,Little Tickles,103,1249,True,nm0617777,nm0617777,2018,0.25,-0.1875,2,0.5
tt7523010,Koode,155,2335,True,nm3250747,nm3250747,2018,0.5,0.0,1,0.0
tt7665476,The Trial,140,1342,True,nm1512437,nm1512437,2018,1.0,0.0,2,1.0
tt7689958,Jane Fonda in Five Acts,133,2237,True,nm0480402,\N,2018,1.0,0.0,5,0.9797958971132712
tt7762982,Sajjan Singh Rangroot,140,1450,True,nm3870994,nm11981797,2018,0.25,0.0,3,1.247219128924647
tt7784604,Hereditary,127,277461,True,nm4170048,nm4170048,2018,1.0,0.0,1,0.0
tt7838252,KGF Chapter 1,156,10168,True,nm6073824,nm6073824,2018,1.0,0.0,3,2.494438257849294
tt7869070,The Fanatic,88,11506,False,nm0004890,nm2518413,2019,0.5,-0.3,2,2.0
tt7917178,Caveat,88,3328,False,nm3374835,nm3374835,2020,1.0,0.0,1,0.0
tt7953814,The Foundation of Criminal Excellence,126,1236,True,nm3778704,nm3778704,2018,1.0,-0.4,5,3.4409301068170506
tt7957694,The Last Summer,109,12570,False,nm0082841,nm0082841,2019,0.5,0.0,3,1.247219128924647
tt7976208,The Haunting of Sharon Tate,94,3795,False,nm0268107,nm0268107,2019,1.0,0.0,5,2.1540659228538015
tt7985648,The Legend of Tomiris,156,40892,False,nm0766112,nm3875183,2019,0.5,0.0,4,2.0615528128088303
tt8011328,Seema Raja,158,1702,False,nm5974331,nm5974331,2018,1.0,0.0,2,0.5
tt8028600,Demon Eye,87,2723,False,nm2259745,nm2259745,2019,1.0,0.0,2,1.0
tt8063826,The Bad Nun,97,2051,False,nm8448178,nm8448178,2018,1.0,-0.6999999999999998,3,0.0
tt8151874,Honey Boy,94,34061,True,nm2776774,nm0479471,2019,1.0,0.0,2,1.0
tt8201170,The Perfect Date,89,36707,False,nm0625245,nm6590106,2019,0.5,1.0,3,1.699673171197595
tt8274146,One Day,99,1055,True,nm2931674,nm2931674,2018,0.5,0.0,2,0.0
tt8328716,Doom Annihilation,96,8919,False,nm0317638,nm0317638,2019,1.0,0.0,2,4.0
tt8359816,Sorry We Missed You,101,20322,True,nm0516360,nm0491956,2019,1.0,-0.5,4,1.5811388300841898
tt8546144,Ekta,99,1023,True,nm9902054,nm9902054,2019,1.0,0.0,1,0.0
tt8615136,Hammamet,126,1459,False,nm0002167,nm0850172,2020,0.5,0.0,1,0.0
tt8615732,Leaving Afghanistan,113,1079,False,nm0526732,nm0526732,2019,0.3333333333333333,0.0,2,2.0
tt8857666,Diablo The race for everything,106,1079,False,nm10625383,nm6884499,2019,0.16666666666666666,0.0,5,2.6381811916545836
tt8896632,Max Winslow and the House of Secrets,98,2046,False,nm1235963,nm3413432,2019,1.0,0.0,7,1.9059520091609048
tt9016016,Saint Frances,101,10168,True,nm3930165,nm3643779,2019,1.0,0.0,2,1.0
tt9107368,Bob Lazar Area 51  Flying Saucers,97,5687,False,nm5071788,nm5071788,2018,1.0,0.0,6,1.707825127659933
tt9196192,Cuties,96,29615,False,nm5057444,nm5057444,2020,1.0,0.0,1,0.0
tt9248934,Marjaavaan,152,3659,False,nm1179457,nm1179457,2019,1.0,0.0,1,0.0
tt9264336,Driving Licence,135,2883,True,nm5749041,nm2819123,2019,1.0,0.0,2,0.0
tt9348296,Oh Baby,161,2231,True,nm4295186,nm3078462,2019,0.5,0.0,2,1.0
tt9364684,Debt Fees,90,4560,False,nm4674549,nm10295393,2019,0.5,0.0,2,0.0
tt9378950,Ghost,130,2713,False,nm0080333,nm4015368,2019,0.5,0.0,1,0.0
tt9415552,Tankers,90,1705,False,nm3042612,nm6055166,2018,0.3333333333333333,0.0,1,0.0
tt9484998,Palm Springs,90,137884,True,nm3817317,nm3817317,2020,0.5,0.0,2,1.5
tt9664108,Voyagers,108,15793,False,nm1139726,nm1139726,2021,1.0,0.0,1,0.0
tt9808510,Vellam,154,1731,True,nm8904180,nm9925241,2021,0.3333333333333333,0.0,1,0.0
tt9900782,Kaithi,145,10168,True,nm7992231,nm7807469,2019,0.5,0.0,1,0.0
tt0009369,Mickey,93,1119,False,nm0428059,nm0370271,1918,0.25,0.0,1,0.0
tt0014142,The Hunchback of Notre Dame,133,5288,True,nm0941637,nm0730929,1923,0.25,0.0,5,2.4166091947189146
tt0014945,Girl Shy,87,3327,True,nm0853130,nm0516001,1924,0.1,-0.5,2,0.5
tt0017048,A Page of Madness,70,3357,True,nm0455938,nm1273449,1926,0.2,0.0,4,2.29128784747792
tt0017350,The Scarlet Letter,115,1768,True,nm0803705,nm0547966,1926,0.5,0.0,3,1.699673171197595
tt0017961,Happiness,95,1080,True,nm0575963,nm0575963,1935,0.5,0.7,1,0.0
tt0018054,The King of Kings,160,2081,True,nm0001124,nm0534221,1927,1.0,0.0,4,1.118033988749895
tt0018578,Wings,144,10048,True,nm0195496,nm0604526,1927,0.1,0.0,1,0.0
tt0019429,Street Angel,102,2314,True,nm0097648,nm0843364,1928,0.3333333333333333,0.0,2,0.5
tt0020768,City Girl,77,3199,True,nm0003638,nm0385012,1930,0.2,0.0,2,0.0
tt0022599,A Nous la Liberte,104,4392,True,nm0163229,nm0163229,1931,1.0,0.0,4,2.29128784747792
tt0027075,A Tale of Two Cities,128,5596,True,nm0176699,nm1898835,1935,0.07142857142857142,0.0,5,1.7204650534085253
tt0027441,Charlie Chan at the Race Track,70,1461,True,nm0401680,nm0081788,1936,0.16666666666666666,0.0,6,1.5723301886761007
tt0028575,Angel,91,2698,True,nm0523932,nm0519556,1937,0.2,0.0,1,0.0
tt0031002,The Young in Heart,90,1332,True,nm0695456,nm0071657,1938,0.08333333333333333,0.1,4,1.299038105676658
tt0031022,The Adventures of Sherlock Holmes,85,6616,True,nm0921288,nm0236279,1939,0.25,0.0,5,2.9933259094191533
tt0031088,Beau Geste,112,10048,True,nm0920074,nm0942118,1939,0.5,0.0,2,0.5
tt0031149,Charlie Chan in Reno,71,1366,True,nm0287988,nm0081788,1939,0.2,0.0,4,1.7853571071357126
tt0031754,On Borrowed Time,99,1896,True,nm0118807,nm0914245,1939,0.2,0.0,3,2.494438257849294
tt0031867,The Roaring Twenties,106,13611,True,nm0909825,nm0907003,1939,0.14285714285714285,0.0,3,2.160246899469287
tt0032484,Foreign Correspondent,120,19974,True,nm0000033,nm0537363,1940,0.16666666666666666,-0.125,2,3.0
tt0032701,The Letter,95,12714,True,nm0943758,nm0462321,1940,0.5,0.0,2,1.5
tt0033477,Come Live with Me,86,2011,True,nm0113284,nm0888144,1941,0.5,0.13636363636363635,4,0.8660254037844386
tt0033532,All That Money Can Buy,107,4908,True,nm0226189,nm0869371,1941,0.5,0.0,5,0.8
tt0033677,The Great Lie,108,3811,True,nm0332539,nm0052231,1941,0.5,0.8,3,0.9428090415820634
tt0033836,The Little Foxes,116,11473,True,nm0943758,nm0132180,1941,0.25,-0.1875,3,1.247219128924647
tt0033873,Man Hunt,105,5231,True,nm0000485,nm0873707,1941,0.3333333333333333,0.0,2,0.5
tt0033874,The Man Who Came to Dinner,112,7446,True,nm0445033,nm0366454,1942,0.25,0.0,6,1.2583057392117916
tt0034694,Edge of Darkness,119,2249,True,nm0587277,nm0940827,1943,0.5,0.0,3,2.494438257849294
tt0035417,The Talk of the Town,118,8004,True,nm0828419,nm0363563,1942,0.25,0.0,5,0.7483314773547882
tt0036098,Lassie Come Home,89,5312,True,nm0928208,nm0460893,1943,0.5,0.0,3,0.9428090415820634
tt0036342,Shadow of a Doubt,108,63245,True,nm0000033,nm0568060,1943,0.25,0.0,4,2.0615528128088303
tt0036430,This Is the Army,121,1125,False,nm0002031,nm0258525,1943,0.2,0.0,4,0.82915619758885
tt0037323,The Fighting Sullivans,112,2182,True,nm0045800,nm0230564,1944,0.3333333333333333,0.0,3,2.6246692913372702
tt0037415,The Uninvited,99,10837,True,nm0020765,nm0531244,1944,0.3333333333333333,0.0,2,3.0
tt0038559,Gilda,110,31218,True,nm0896533,nm0372942,1946,0.25,0.0,1,0.0
tt0038975,The Spiral Staircase,83,9752,True,nm0802563,nm0924781,1946,0.5,0.0,3,2.449489742783178
tt0039677,Odd Man Out,116,9778,True,nm0715346,nm0792670,1947,0.5,-0.16666666666666666,3,0.0
tt0040495,Johnny Belinda,102,4659,True,nm0624535,nm0364668,1948,0.3333333333333333,0.0,2,0.5
tt0041928,The Stratton Story,106,10048,True,nm0939992,nm0920216,1949,0.3333333333333333,0.0,3,2.0548046676563256
tt0041954,Tension,95,2841,True,nm0077587,nm0077587,1949,0.3333333333333333,0.0,1,0.0
tt0042210,Utopia,100,1961,False,nm0332531,nm0923941,1950,0.03571428571428571,0.0,1,0.0
tt0042898,The Rocking Horse Winner,91,1137,True,nm0670874,nm0670874,1949,0.5,0.0,4,1.479019945774904
tt0042994,Stage Fright,110,13796,True,nm0000033,nm0532030,1950,0.2,0.0,2,0.5
tt0043137,Winchester 73,92,19181,True,nm0542649,nm0482193,1950,0.3333333333333333,0.0,2,4.0
tt0044406,Bela Lugosi Meets a Brooklyn Gorilla,74,2431,False,nm0064415,nm0786545,1952,0.3333333333333333,0.0,6,2.266911751455907
tt0044418,Big Jim McLain,90,2109,False,nm0524995,nm1260004,1952,0.16666666666666666,0.0,3,1.4142135623730951
tt0045161,The Sniper,88,3221,True,nm0229424,nm0030019,1952,0.3333333333333333,0.0,2,1.5
tt0045555,The Big Heat,89,25741,True,nm0000485,nm0569423,1953,0.5,0.0,3,0.4714045207910317
tt0045883,Hondo,83,10528,True,nm0268513,nm0478263,1953,0.5,0.0,1,0.0
tt0046031,The Man Between,100,1985,True,nm0715346,nm0512933,1953,0.3333333333333333,0.0,3,1.8856180831641267
tt0046183,Peter Pan,77,133598,True,nm0455741,nm0183183,1953,0.027777777777777776,0.0,2,1.0
tt0046511,Journey to Italy,85,10024,True,nm0744023,nm0682881,1954,0.25,0.0,3,2.0548046676563256
tt0046672,20000 Leagues Under the Sea,127,32615,True,nm0281507,nm0894523,1954,0.5,0.0,5,1.4966629547095764
tt0047444,Samurai I Musashi Miyamoto,93,8299,True,nm0408348,nm0948982,1954,0.25,0.0,4,2.7726341266023544
tt0047834,Animal Farm,72,16651,True,nm0354691,nm1157821,1954,0.0625,0.0,2,1.0
tt0047892,Bob le Flambeur,98,11596,True,nm0578483,nm0494138,1956,0.5,0.0,3,2.6246692913372702
tt0048002,Don Camillo e lon Peppone,97,2039,True,nm0303120,nm0769249,1955,0.2,0.0,5,2.4000000000000004
tt0048275,MerryGoRound,95,1388,True,nm0299586,nm0765264,1956,0.3333333333333333,0.0,1,0.0
tt0048641,Smiles of a Summer Night,109,13273,True,nm0000005,nm0000005,1955,1.0,0.0,5,2.0976176963403033
tt0048673,Summertime,102,8261,True,nm0000180,nm0829330,1955,0.25,0.0,1,0.0
tt0048682,Swamp Women,84,1842,False,nm0000339,nm0827666,1956,1.0,0.0,2,0.0
tt0048820,Princess Yang Kweifei,98,1812,True,nm0003226,nm0621534,1955,0.25,0.0,3,1.699673171197595
tt0048947,Anastasia,105,8251,True,nm0514822,nm0093397,1956,0.3333333333333333,0.0,1,0.0
tt0048981,The Band of Honest Men,106,1386,True,nm0557840,nm0769249,1956,0.5,0.6,5,1.3564659966250536
tt0049470,The Man Who Knew Too Much,120,62173,True,nm0000033,nm0534191,1956,0.25,0.2,6,0.4714045207910317
tt0049871,A Town Like Alice,117,1579,True,nm0497442,nm0556922,1956,0.3333333333333333,0.0,4,1.5
tt0050783,Nights of Cabiria,110,10048,True,nm0000019,nm0740021,1957,0.2,0.0,3,2.160246899469287
tt0051082,Quiet Flows the Don,330,10048,True,nm0314046,nm0794804,1957,0.5,0.0,4,1.0
tt0051087,The Tin Star,93,5635,True,nm0542649,nm0437352,1957,0.3333333333333333,0.0,3,0.4714045207910317
tt0051792,The Music Room,100,5731,True,nm0006249,nm0159347,1958,0.3333333333333333,0.0,3,0.816496580927726
tt0051899,Man of the West,100,7608,True,nm0542649,nm0741627,1958,0.5,0.0,4,0.7071067811865476
tt0052017,Brink of Life,84,2864,True,nm0000005,nm0410694,1958,0.5,0.0,3,1.247219128924647
tt0052311,Touch of Evil,95,102193,True,nm0000080,nm0597574,1958,0.25,-1.0,3,1.247219128924647
tt0052357,Vertigo,128,386315,True,nm0000033,nm0027173,1958,0.2,0.0,1,0.0
tt0052611,The Giant Behemoth,80,2531,False,nm0522123,nm0416393,1959,0.5,0.0,3,2.0548046676563256
tt0052654,The Bridge,103,7593,True,nm0926919,nm0926919,1959,0.25,0.0,2,1.5
tt0053050,MarieOctobre,90,1173,True,nm0245213,nm0419986,1959,0.3333333333333333,0.0,1,0.0
tt0053241,Santa Claus,94,4838,False,nm0136579,nm0136579,1959,0.5,0.0,2,0.0
tt0053403,The Cow and I,118,1408,True,nm0894577,nm0894577,1959,0.25,-0.13333333333333333,4,0.8660254037844386
tt0053651,Beyond the Time Barrier,75,1452,False,nm0880618,nm0682287,1960,1.0,0.0,4,1.5811388300841898
tt0053779,La Dolce Vita,174,70579,True,nm0000019,nm0001596,1960,0.2,0.0,3,1.247219128924647
tt0054195,Pollyanna,134,10048,True,nm0842582,nm0842582,1960,0.5,0.0,1,0.0
tt0054198,Never on Sunday,91,5559,True,nm0202088,nm0202088,1960,1.0,0.0,3,1.699673171197595
tt0054333,Horrors of Spider Island,89,3926,False,nm0127168,nm0587852,1960,0.3333333333333333,0.0,4,1.920286436967152
tt0054476,Wild River,110,5157,True,nm0001415,nm0212644,1960,0.3333333333333333,0.1,2,0.5
tt0054745,Chronicle of a Summer,85,2870,True,nm0602841,\N,1961,0.5,0.0,4,3.2015621187164243
tt0055153,Mother Joan of the Angels,110,3154,True,nm0442819,nm0442819,1961,0.3333333333333333,0.0,5,1.6
tt0055614,West Side Story,153,104194,True,nm0936404,nm0000636,1961,0.125,0.0,3,0.4714045207910317
tt0055724,The Expedition,150,1171,True,nm0006249,nm0006249,1962,0.5,0.0,2,3.5
tt0055796,Billy Budd,123,4216,True,nm0001811,nm0744035,1962,0.16666666666666666,0.0,2,0.5
tt0055830,Carnival of Souls,78,23396,True,nm0367547,nm0367547,1962,0.5,0.0,3,2.449489742783178
tt0055884,Damn the Defiant,101,10048,True,nm0318150,nm0863478,1962,0.3333333333333333,0.0,3,1.699673171197595
tt0055972,Experiment in Terror,123,5071,True,nm0001175,nm0330468,1962,0.5,0.0,3,3.265986323710904
tt0056444,An Autumn Afternoon,113,8764,True,nm0654868,nm0654868,1962,0.5,0.0,3,2.8674417556808756
tt0056628,The Stars Will Tell Inspector Palmu,100,1155,True,nm0440869,nm0909958,1962,0.3333333333333333,0.0,6,1.9148542155126762
tt0056825,America America,174,5338,True,nm0001415,nm0001415,1963,1.0,0.0,2,0.0
tt0056966,Family Portrait,113,10048,True,nm0958801,nm0592934,1962,0.3333333333333333,0.0,2,1.0
tt0056983,Dementia 13,75,10048,False,nm0000338,nm0384335,1963,0.5,0.0,2,3.0
tt0058382,Murder Ahoy,93,5025,True,nm0689659,nm0002005,1964,0.3333333333333333,0.0,2,1.0
tt0058384,Muscle Beach Party,95,1579,False,nm0038906,nm0226889,1964,0.5,0.0,3,0.4714045207910317
tt0058642,Shadows of Forgotten Ancestors,97,6723,True,nm0660886,nm0660886,1965,0.3333333333333333,0.0,4,2.8613807855648994
tt0059037,The Cincinnati Kid,102,16161,True,nm0422484,nm0816143,1965,0.3333333333333333,0.0,3,3.299831645537222
tt0059260,Help,92,19371,True,nm0504513,nm0939606,1965,0.5,0.0,1,0.0
tt0059309,In Harms Way,165,10048,True,nm0695937,nm0060213,1965,0.5,0.0,3,1.247219128924647
tt0059573,A Patch of Blue,105,8037,True,nm0337885,nm0337885,1965,0.5,0.0,4,1.5811388300841898
tt0059740,The Sons of Katie Elder,122,16891,True,nm0368871,nm0421255,1965,0.25,0.0,5,1.16619037896906
tt0059855,Havoc in Heaven,114,1942,True,nm0481812,nm1063158,1963,0.16666666666666666,0.0,3,1.699673171197595
tt0059893,Waqt,178,10048,True,nm0007181,nm0015296,1965,0.5,0.0,1,0.0
tt0060186,Boy Did I Get a Wrong Number,99,1096,False,nm0550892,nm0836545,1966,0.25,-0.5,7,1.7261494247992246
tt0060560,The Pornographers,128,2271,True,nm0408076,nm0637893,1966,0.3333333333333333,0.0,2,5.0
tt0060574,Young Torless,87,10048,True,nm0772522,nm0772522,1966,0.3333333333333333,0.1,2,1.0
tt0061203,Women of the Prehistoric Planet,90,1095,False,nm0682287,nm0682287,1966,1.0,0.0,5,3.1368774282716245
tt0061653,Fathom,99,1531,False,nm0554169,nm0286734,1967,0.5,0.0,1,0.0
tt0062089,Our Mothers House,104,10048,True,nm0002338,nm0322928,1967,0.3333333333333333,0.0,3,1.632993161855452
tt0062310,The Stranger,104,2525,True,nm0899581,nm0899581,1967,0.25,0.0,2,2.5
tt0062456,War and Peace Part IV Pierre Bezukhov,100,1300,True,nm0094083,nm0813537,1967,0.3333333333333333,0.0,7,1.9166296949998198
tt0062759,The Diamond Arm,94,14149,True,nm0301145,nm0301145,1969,0.3333333333333333,0.0,3,1.8856180831641267
tt0062994,Funny Girl,151,21696,True,nm0943758,nm0501973,1968,1.0,0.25,2,0.5
tt0063260,The Magus,117,1698,False,nm0337885,nm0288826,1968,1.0,0.0,2,1.0
tt0063374,The Odd Couple,105,33858,True,nm0757256,nm0800319,1968,1.0,-0.16666666666666666,3,1.4142135623730951
tt0063787,Vixen,70,2755,False,nm0000540,nm0752420,1968,0.3333333333333333,0.0,1,0.0
tt0064040,Army of Shadows,145,22660,True,nm0578483,nm0578483,1969,0.5,0.0,3,2.0548046676563256
tt0064208,Death Rides a Horse,120,8000,True,nm0678101,nm0898812,1967,1.0,0.0,4,1.7320508075688772
tt0065067,The Witness,105,6676,True,nm0045880,nm0880294,1969,0.5,0.0,2,2.0
tt0066078,Michael the Brave,203,6295,True,nm0630197,nm0691489,1971,1.0,0.8,3,1.632993161855452
tt0066237,The Adversary,110,10048,True,nm0006249,nm0006249,1970,0.5,0.0,2,3.0
tt0066473,Tora Tora Tora,144,33371,True,nm0000041,nm0000041,1970,0.041666666666666664,0.0,3,0.0
tt0066546,Why Does Herr R Run Amok,88,2532,True,nm0271831,nm0001202,1970,0.25,0.0,6,1.0671873729054748
tt0066580,Woodstock,184,16883,True,nm0905579,\N,1970,1.0,0.0,1,0.0
tt0066758,Amar Prem,143,1676,True,nm0759662,nm0659760,1972,0.3333333333333333,0.0,2,0.0
tt0066848,Blood and Lace,87,1029,False,nm0318203,nm0489687,1971,1.0,0.0,3,0.816496580927726
tt0067093,Fiddler on the Roof,181,10048,True,nm0422484,nm0825524,1971,0.3333333333333333,0.0,4,1.8708286933869707
tt0067439,Mon Oncle Antoine,104,2833,True,nm0433267,nm0674817,1971,0.5,0.0,3,1.632993161855452
tt0067491,Night of Dark Shadows,95,1556,False,nm0193303,nm0193303,1971,0.5,-0.15,4,1.8027756377319946
tt0067515,Octaman,79,1076,False,nm0261400,nm0261400,1971,1.0,0.0,1,0.0
tt0067595,The Point,90,2654,True,nm0937747,nm0937747,1971,0.25,0.0,2,1.0
tt0067815,Sinbad,90,1479,True,nm0404177,nm0879452,1971,0.3333333333333333,0.0,1,0.0
tt0068282,Black Mama White Mama,87,3110,False,nm0739388,nm0001129,1973,0.3333333333333333,-0.08333333333333333,4,0.5
tt0068348,The Castle of Purity,110,1507,True,nm0728149,nm0728149,1973,0.5,0.0,4,1.7853571071357126
tt0068415,Seven Deaths in the Cats Eyes,95,1413,False,nm0546672,nm0750871,1973,0.25,0.0,6,1.2909944487358056
tt0068629,Street Mobster,88,10048,True,nm0297935,nm0411107,1972,0.5,0.0,2,0.5
tt0069120,Indian Summer,132,2046,True,nm0958801,nm0575804,1972,0.5,0.0,2,0.0
tt0069172,Reminiscences of a Journey to Lithuania,88,10048,True,nm0577263,nm0577263,1972,1.0,0.0,6,4.384315479321969
tt0069281,Sleuth,138,46745,True,nm0000581,nm0787289,1972,1.0,0.0,1,0.0
tt0069518,The New OneArmed Swordsman,98,1508,True,nm0151653,nm0393250,1971,1.0,0.13636363636363635,4,2.7726341266023544
tt0069909,Un comisar acuza,114,1007,True,nm0630197,nm0630197,1974,0.25,0.0,3,2.0548046676563256
tt0070544,Fantastic Planet,72,28823,True,nm0482537,nm0482537,1973,0.3333333333333333,0.4,2,1.5
tt0070641,Slap the Monster on Page One,86,1260,True,nm0069166,nm0283835,1972,0.5,0.0,6,1.5723301886761007
tt0070694,Silent Night Bloody Night,81,4179,False,nm0314856,nm0854428,1972,0.3333333333333333,-0.4,4,0.5
tt0071222,Black Christmas,98,37871,True,nm0163706,nm0600860,1974,1.0,-0.16666666666666666,2,2.0
tt0071359,Immoral Tales,103,4469,False,nm0097259,nm0682983,1973,0.5,0.0,2,1.0
tt0071607,Herbie Rides Again,88,7849,False,nm0829038,nm0119423,1974,0.5,0.0,3,0.4714045207910317
tt0072317,The Trial of Billy Jack,170,1350,False,nm0490871,nm0852255,1974,0.5,0.0,5,1.16619037896906
tt0072750,Bug,99,10048,False,nm0844358,nm0145336,1975,0.5,0.0,1,0.0
tt0072752,The Beast,98,4656,False,nm0097259,nm0097259,1975,1.0,0.0,2,1.0
tt0073008,The Fortune,88,2705,False,nm0001566,nm0247628,1975,1.0,0.0,2,2.0
