tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std
384,450,95,1113,720,1402,2005,2,0.25,0.3333333333333333,2,1.5
385,56,102,9860,73,385,2001,27,1.0,0.0,2,0.5
386,295,132,6312,619,1178,2000,12,0.5,0.0,2,1.0
387,222,89,5308,507,634,2000,6,1.0,0.0,2,1.0
388,164,130,5971,205,298,1999,6,1.0,0.0,3,1.699673171197595
389,530,95,11009,143,147,2001,6,0.5,0.0,1,0.0
390,199,90,2620,245,946,2000,6,0.5,0.0,4,1.118033988749895
391,907,92,10083,503,1026,2000,10,0.25,0.0,3,0.816496580927726
392,34,156,6091,531,1351,2000,12,0.5,0.0,2,2.0
393,411,97,9860,230,350,2001,1,0.3333333333333333,0.0,1,0.0
394,301,134,1833,128,924,2000,13,0.25,0.0,4,1.118033988749895
395,555,106,1023,560,291,2001,5,0.5,0.0,1,0.0
396,943,106,120094,229,348,2001,7,0.5,0.0,4,2.29128784747792
397,212,113,770414,380,660,2001,0,1.0,0.0,2,0.5
398,624,94,9143,669,1210,2001,0,0.125,0.0,3,0.4714045207910317
399,576,125,3416,599,1120,1987,26,1.0,0.0,2,1.0
400,861,150,6146,544,210,2001,5,1.0,0.0,2,1.5
401,88,82,6227,587,1090,1979,28,1.0,0.0,2,1.5
402,732,91,22862,261,1092,1976,12,0.5,-0.5,6,1.118033988749895
403,825,100,1131,296,580,2001,6,0.5,0.0,3,0.9428090415820634
404,250,82,1444,333,909,1988,6,0.3333333333333333,0.0,5,0.9797958971132712
405,124,74,5341,813,1352,2000,6,0.5,0.0,1,0.0
406,839,94,1158,608,1339,1972,28,1.0,0.0,2,1.5
407,757,97,1975,697,397,2000,6,0.5,0.0,2,3.0
408,699,95,1314,163,193,2001,10,1.0,0.0,1,0.0
409,100,128,1846,46,36,2002,19,0.5,-0.16666666666666666,2,0.0
410,594,82,1438,721,1404,2000,27,1.0,0.2,2,1.5
411,860,104,10364,53,191,2002,6,0.25,0.0,4,1.4142135623730951
412,169,95,2439,494,892,2001,19,0.5,0.0,1,0.0
413,324,102,1167,307,79,2001,16,1.0,-0.16666666666666666,2,0.0
414,914,156,2833,320,758,1993,12,1.0,0.0,1,0.0
415,210,91,12730,515,1151,2001,6,0.5,0.0,3,1.632993161855452
416,919,120,1401,426,185,2001,30,1.0,0.0,3,1.632993161855452
417,874,109,3260,665,1934,2001,6,0.125,0.2,3,0.9428090415820634
418,181,94,65946,588,826,2002,6,0.3333333333333333,0.0,2,2.0
419,359,92,5054,609,1468,2002,12,1.0,0.2,2,0.5
420,913,144,1797,138,1146,1989,22,1.0,0.0,1,0.0
421,236,80,1289,91,772,2002,5,0.25,0.0,7,2.1946130708196026
422,884,95,9860,212,317,2002,13,1.0,0.0,2,1.5
423,694,112,2323,713,1542,2001,13,0.3333333333333333,0.0,5,0.8944271909999159
424,353,178,2308,717,1482,2001,13,1.0,0.0,1,0.0
425,382,95,69819,423,548,2003,5,1.0,0.25,2,1.5
426,444,93,11578,513,942,2002,30,0.25,0.0,4,1.6583123951777
427,351,88,4232,675,521,2002,6,1.0,0.0,3,1.247219128924647
428,691,106,14949,429,726,2002,16,1.0,0.35,2,1.0
429,579,104,1767,738,1429,2002,10,0.3333333333333333,0.0,1,0.0
430,173,182,1434,156,172,2002,19,1.0,0.0,2,4.0
431,668,111,8536,345,1148,2003,12,1.0,0.0,1,0.0
432,209,91,7090,141,9,2005,6,1.0,-0.04999999999999999,2,0.5
433,344,92,2092,748,0,2002,6,1.0,0.0,7,1.761261143705422
434,1,86,46904,698,1354,2003,29,1.0,0.0,1,0.0
435,561,80,1266,548,1179,2004,14,0.5,0.0,2,2.5
436,941,106,1186,476,870,2003,6,1.0,0.0,2,0.0
437,140,85,1807,480,1523,2004,6,1.0,0.0,2,2.5
438,670,97,1909,136,135,2004,6,1.0,0.0,1,0.0
439,303,106,2610,692,1641,2003,27,0.3333333333333333,0.0,2,1.5
440,493,111,4385,349,1255,2005,6,0.2,0.0,3,1.632993161855452
441,345,115,519555,78,71,2004,6,0.3333333333333333,0.0,2,2.0
442,771,63,1056,648,0,2002,10,1.0,0.0,7,2.0701966780270626
443,729,75,53464,770,1463,2002,6,0.25,0.0,3,1.8856180831641267
444,697,73,1750,164,412,2004,6,0.3333333333333333,0.0,2,2.5
445,105,92,2620,772,1391,2003,27,0.5,-0.5,2,0.0
446,605,105,9860,691,1335,2003,10,0.5,0.0,2,2.5
447,225,120,7207,792,1514,2004,27,0.3333333333333333,0.0,3,1.699673171197595
448,473,165,1534,367,969,2002,23,1.0,0.0,2,1.0
449,764,90,8482,422,69,2003,6,0.125,0.0,3,4.0276819911981905
450,795,93,4239,486,887,2004,6,0.5,0.0,3,0.4714045207910317
451,844,114,306014,82,1209,2013,6,0.5,-0.4,6,1.4907119849998596
452,394,187,409833,64,1276,2005,27,0.2,0.0,2,0.0
453,586,107,27592,459,1509,2004,10,0.5,0.0,3,0.4714045207910317
454,397,118,48619,222,333,2004,17,1.0,0.0,1,0.0
455,90,85,7899,779,1511,2002,30,1.0,0.0,2,1.5
456,834,95,5197,395,693,2004,11,1.0,-0.025,5,1.4966629547095764
457,460,90,5252,200,24,2005,6,0.3333333333333333,0.0,5,2.2271057451320084
458,787,103,111491,452,1418,2005,6,0.3333333333333333,0.0,2,1.5
459,596,92,7328,712,1045,2003,6,0.5,0.0,1,0.0
460,841,100,9860,443,785,2003,6,0.3333333333333333,0.0,6,1.674979270186815
461,665,106,10285,267,556,2004,5,1.0,0.0,2,0.5
462,535,108,73338,764,1620,2003,27,0.3333333333333333,0.0,4,1.5811388300841898
463,44,99,9860,180,1522,2005,6,0.3333333333333333,-0.15,4,1.118033988749895
464,38,101,192081,135,133,2004,25,0.2,-0.25,3,2.449489742783178
465,872,99,5787,670,92,2005,12,0.5,0.0,4,1.4142135623730951
466,459,87,3180,787,1041,2009,16,1.0,0.0,3,3.265986323710904
467,508,165,2285,749,1451,2001,23,1.0,0.0,1,0.0
468,285,106,3553,162,297,2003,14,0.25,0.7,3,1.247219128924647
469,396,107,4387,714,1584,2004,27,0.3333333333333333,-0.4,2,0.5
470,951,161,8763,531,988,2004,9,0.5,0.0,1,0.0
471,177,90,26940,656,180,2005,3,0.5,0.0,2,0.5
472,637,138,9860,23,20,2004,6,0.5,-0.8,3,0.816496580927726
473,545,150,3523,369,1917,2002,6,0.25,0.0,1,0.0
474,132,117,11176,170,619,2004,6,0.5,0.0,1,0.0
475,313,115,6629,758,1461,2004,25,1.0,0.0,1,0.0
476,365,90,19820,256,398,2004,30,1.0,0.0,5,0.4898979485566356
477,159,99,47015,112,41,2004,6,0.5,0.0,4,2.29128784747792
478,308,74,1068,483,884,2004,23,1.0,0.0,2,1.0
479,926,81,3352,636,1211,2004,6,1.0,0.7,5,1.469693845669907
480,360,99,2156,595,1188,2003,23,0.5,0.0,9,2.629368792488718
481,147,83,1184,311,525,2006,14,1.0,0.0,2,1.0
482,91,104,17877,312,209,2005,5,0.5,0.0,2,0.0
483,482,132,663088,11,241,2004,30,0.5,0.0,3,1.247219128924647
484,452,118,3671,619,1178,2005,18,0.3333333333333333,0.0,1,0.0
485,635,174,1686,356,930,2004,23,0.3333333333333333,0.0,3,1.4142135623730951
486,321,84,15766,173,219,2008,4,1.0,0.0,2,0.0
487,721,90,1778,120,103,2005,10,0.3333333333333333,-0.16666666666666666,3,0.9428090415820634
488,766,97,234952,107,544,2006,6,0.5,0.0,2,2.5
489,829,121,9160,207,1189,2005,26,0.5,0.0,2,2.0
490,609,152,8986,520,961,2005,14,0.25,0.0,2,1.0
491,946,90,2339,551,1029,2004,28,1.0,0.0,1,0.0
492,211,90,2135,734,1374,2007,0,0.5,0.0,2,1.0
493,942,143,2449,407,724,2004,30,1.0,0.5,2,1.5
494,104,111,7017,150,163,2005,24,0.5,-0.5,3,0.4714045207910317
495,498,108,3321,121,1199,2005,6,0.25,0.0,5,2.7129319932501073
496,750,97,1035,182,238,2005,6,1.0,0.0,4,0.7071067811865476
497,35,96,1410,275,453,2005,10,1.0,-0.25,2,2.0
498,252,85,2724,703,945,2006,25,1.0,0.0,2,0.0
499,674,102,3983,676,1960,2005,6,0.16666666666666666,0.0,1,0.0
500,434,89,2471,376,1018,2006,10,0.25,0.2681818181818182,4,0.82915619758885
501,188,94,6276,601,1121,2006,4,0.5,-0.15,2,0.0
502,908,97,2851,145,1637,2005,6,1.0,0.0,1,0.0
503,228,95,4623,219,326,2005,5,1.0,0.0,2,0.5
504,72,99,3091,497,903,2006,10,1.0,0.0,5,1.32664991614216
505,736,96,24411,43,1619,2006,6,0.5,0.0,2,2.5
506,950,91,4030,812,1283,2006,27,1.0,-0.15714285714285714,3,0.4714045207910317
507,549,88,1006,655,1651,2012,19,0.25,0.0,2,1.5
508,573,91,2415,419,1094,2005,18,1.0,0.0,1,0.0
509,357,129,357328,23,1630,2006,19,1.0,0.0,2,1.5
510,53,108,9860,556,1038,2006,16,0.25,0.0,4,1.479019945774904
511,414,102,69098,598,703,2009,6,0.25,0.0,4,0.82915619758885
512,817,94,1009,829,1635,2006,6,0.25,-0.14583333333333331,3,0.816496580927726
513,226,106,4904,350,187,2006,7,0.3333333333333333,0.0,2,3.0
514,562,88,88700,130,1165,2010,19,0.5,0.0,2,2.5
515,528,92,76910,267,568,2006,6,0.5,0.0,4,2.384848003542364
516,481,85,1469,332,1661,2007,5,0.2,-0.1,2,0.5
517,131,97,1485,667,954,2006,21,0.5,-0.4,1,0.0
518,7,79,137180,125,1347,2009,29,0.3333333333333333,0.0,1,0.0
519,712,97,5535,822,1826,2006,7,0.3333333333333333,0.0,2,3.0
520,525,103,72383,111,1028,2007,19,0.25,0.0,1,0.0
521,682,118,1187,8,1653,2006,7,1.0,0.0,2,1.0
522,436,90,1905,377,656,2007,17,1.0,0.0,2,0.5
523,457,129,2312,733,1596,2005,13,0.25,0.16666666666666666,5,0.7483314773547882
524,265,116,42378,253,889,2007,6,0.5,0.0,2,0.5
525,464,89,5409,842,1664,2005,13,1.0,0.0,4,0.4330127018922193
526,151,84,10882,871,1774,2007,16,0.5,0.0,2,2.5
527,284,88,3476,778,1064,2006,6,0.2,0.0,11,1.504813214295168
528,649,87,3316,58,48,2006,0,1.0,0.0,3,2.160246899469287
529,881,98,27984,248,1416,2006,6,0.3333333333333333,0.0,6,0.9574271077563381
530,626,90,6279,681,1227,1983,0,1.0,0.0,1,0.0
531,337,94,88456,557,1039,2007,16,1.0,0.0,3,1.632993161855452
532,604,102,39692,765,1177,2017,27,0.25,0.0,1,0.0
533,643,115,3075,514,943,2005,6,1.0,0.0,4,1.7853571071357126
534,17,116,5141,708,1377,2006,6,1.0,0.375,4,4.031128874149275
535,375,86,5300,490,1275,2006,6,0.5,0.0,8,2.2043990110685496
536,514,101,6631,564,1054,2013,6,1.0,0.0,4,1.920286436967152
537,24,167,2314,811,1591,2006,6,1.0,0.0,1,0.0
538,853,116,9860,358,1754,2007,27,0.25,0.0,4,0.82915619758885
539,673,115,25394,755,129,2007,6,0.5,0.0,3,0.816496580927726
540,338,100,22847,282,404,2009,30,0.25,0.0,3,0.816496580927726
541,185,117,466214,646,1690,2013,6,0.5,0.0,3,0.9428090415820634
542,925,107,2458,400,699,2006,18,1.0,0.0,3,1.699673171197595
543,243,86,9860,264,846,2008,20,0.05,-0.125,2,1.0
544,901,110,16138,635,1698,2006,6,1.0,0.0,3,1.4142135623730951
545,890,101,44890,418,952,2010,6,0.16666666666666666,0.0,2,0.0
546,300,82,1292,465,0,2006,6,0.5,0.0,2,1.0
547,563,164,13678,529,977,2006,15,1.0,0.0,1,0.0
548,855,92,3133,773,1687,2007,6,0.5,0.0,2,3.0
549,12,140,9860,739,1430,2006,28,1.0,-0.6,3,2.8674417556808756
550,726,97,239334,79,1329,2007,2,1.0,0.0,3,1.247219128924647
551,462,86,2897,149,0,2006,12,1.0,0.0,2,1.0
552,148,104,2600,466,842,2006,24,1.0,0.0,2,0.5
553,527,126,15457,616,1025,2008,0,0.2,0.0,2,0.5
554,58,92,1014,405,715,2006,6,1.0,0.0,4,1.5
555,614,96,1010,570,1713,2007,12,0.3333333333333333,0.0,2,2.5
556,810,112,156547,100,1138,2008,6,0.25,0.0,7,1.665986255670086
557,145,137,1935,701,1532,2007,23,0.16666666666666666,0.0,1,0.0
558,220,133,93857,481,1723,2010,6,0.3333333333333333,0.5,3,0.4714045207910317
559,608,103,2497,417,1235,2007,12,0.5,0.0,3,1.247219128924647
560,86,52,1165,810,0,2005,16,1.0,0.0,5,1.4966629547095764
561,110,95,9860,215,86,2008,16,0.125,0.0,3,1.699673171197595
562,446,109,32508,199,1207,2009,17,0.5,0.5,2,1.5
563,224,96,3239,682,1310,2007,5,1.0,0.0,1,0.0
564,445,121,38200,521,1308,2014,6,0.3333333333333333,0.5,2,0.5
565,918,98,1054233,103,992,2008,5,0.3333333333333333,0.0,1,0.0
566,64,88,30482,137,1729,2009,6,1.0,0.0,1,0.0
567,792,79,36067,736,1427,2007,6,1.0,0.0,8,2.315032397181517
568,920,97,1958,372,1314,2009,26,1.0,0.0,1,0.0
569,953,82,2297,872,1735,2006,30,0.5,0.0,3,2.160246899469287
570,742,104,167730,247,895,2008,6,0.5,0.0,6,1.0
571,400,72,1869,237,358,2008,9,1.0,0.0,1,0.0
572,108,105,7616,766,1726,2007,8,0.2,0.0,1,0.0
573,354,85,1962,153,1739,2009,6,1.0,0.5,1,0.0
574,276,85,1650,926,1867,2020,21,1.0,0.0,1,0.0
575,60,117,120802,653,1668,2020,6,0.5,-0.2,2,1.0
576,737,100,4643,634,578,2009,6,0.5,0.0,5,0.39999999999999997
577,311,82,1489,875,1744,2007,25,1.0,0.0,2,2.0
578,307,90,1934,585,444,2008,6,0.5,0.0,1,0.0
579,340,109,1554,527,1605,2020,6,0.5,0.7,6,1.1055415967851334
580,316,87,1076,97,612,2007,6,0.3333333333333333,0.0,2,0.0
581,343,97,1543,611,1659,2009,21,0.25,0.0,1,0.0
582,234,87,1255,519,1370,2009,4,0.16666666666666666,-0.125,2,0.5
583,928,186,2162,287,1341,2019,6,1.0,-0.2,4,1.8708286933869707
584,807,118,9860,9,1625,2020,6,0.5,0.0,3,2.357022603955158
585,700,136,9860,976,1980,2019,6,0.5,0.0,2,3.0
586,320,85,2794,899,1802,2019,6,1.0,0.0,7,0.9035079029052513
587,366,117,20181,711,1380,2008,6,1.0,0.32499999999999996,5,1.019803902718557
588,747,94,46214,732,805,2009,6,0.25,0.0,4,2.165063509461097
589,204,100,2196,821,628,2001,14,0.3333333333333333,0.0,5,2.6381811916545836
590,368,94,1854,642,799,2009,6,0.5,0.0,4,2.48746859276655
591,253,105,32819,840,1655,2009,6,0.5,0.0,1,0.0
592,474,89,11600,102,87,2011,27,1.0,-0.2,3,2.0548046676563256
593,162,94,1290,799,1755,2009,6,1.0,0.0,2,0.0
594,127,107,1046,235,1576,2020,16,1.0,0.0,1,0.0
595,661,88,2884,638,1623,2021,5,0.16666666666666666,0.0,2,0.5
596,532,151,3558,723,1408,2020,8,1.0,0.0,3,2.8284271247461903
597,41,112,1477,658,1278,2019,6,1.0,0.0,3,0.4714045207910317
598,62,90,2829,924,1740,2020,5,0.5,0.0,1,0.0
599,620,92,121257,315,1598,2008,18,0.5,0.0,2,1.0
600,296,114,277475,201,500,2011,16,0.25,-0.2,2,1.0
601,25,86,9860,177,1654,2010,6,1.0,0.0,6,1.9720265943665387
602,466,111,1039,402,701,2021,26,1.0,0.0,1,0.0
603,859,84,1504,953,1832,2020,6,0.25,0.0,3,1.8856180831641267
604,863,88,50770,271,441,2009,6,1.0,0.0,2,1.5
605,749,89,1559,148,156,2009,6,1.0,0.0,3,1.4142135623730951
606,698,142,1509,808,1471,2010,9,0.3333333333333333,0.0,2,0.5
607,662,97,39524,441,695,2009,20,0.5,0.0,1,0.0
608,774,88,2077,528,976,2009,6,1.0,0.0,2,1.5
609,122,93,4821,366,702,2008,23,0.5,0.0,2,4.0
610,541,89,51196,668,1297,2014,11,0.5,0.0,1,0.0
611,431,105,549738,726,1779,2011,10,0.5,0.0,1,0.0
612,126,89,3581,889,1527,2008,6,0.25,0.0,2,2.5
613,484,99,1447,384,671,2008,6,0.5,0.0,4,1.920286436967152
614,451,103,4175,347,868,2009,2,0.2,0.3333333333333333,2,0.5
615,628,109,28273,170,1786,2014,5,0.5,0.0,1,0.0
616,631,86,1091,175,223,2020,6,1.0,0.0,3,2.0548046676563256
617,187,85,2229,584,1500,2009,12,0.5,-0.15,2,0.5
618,245,94,1612,918,1484,2008,6,0.5,0.0,4,1.5811388300841898
619,123,104,2020,878,1448,2009,6,0.5,0.0,2,0.0
620,388,87,1812,425,1338,2009,5,0.125,0.0,2,0.5
621,505,85,46791,805,1574,2020,6,0.25,0.0,3,2.357022603955158
622,309,103,86311,884,1326,2009,6,1.0,0.0,2,0.0
623,437,93,1054,341,0,2008,6,1.0,0.0,3,2.8674417556808756
624,826,100,1408,687,1049,2008,19,0.3333333333333333,0.0,6,2.6718699236468995
625,789,94,4499,662,10,2009,6,0.5,0.0,2,1.5
626,406,90,268923,685,1265,2011,13,0.25,0.0,4,1.5811388300841898
627,623,113,5809,639,0,2020,6,1.0,0.0,5,2.0591260281974
628,383,88,1670,446,794,2012,26,0.5,0.0,1,0.0
629,837,91,27506,365,910,2011,6,0.5,0.0,2,2.5
630,23,100,1043,650,1246,2004,6,0.5,0.0,1,0.0
631,263,97,75824,475,1353,2010,10,0.25,0.0,2,0.5
632,667,96,2672,868,1321,2020,6,0.25,0.0,5,2.5768197453450252
633,410,136,1095,963,0,2021,13,1.0,0.0,6,1.1055415967851332
634,458,92,2747,886,451,2010,6,1.0,0.16666666666666666,2,1.0
635,272,90,1210,502,1099,2009,27,0.3333333333333333,0.0,2,0.5
636,765,94,4644,887,1464,2012,30,0.3333333333333333,0.0,2,1.5
637,568,108,54584,610,510,2016,6,0.3333333333333333,0.0,5,2.33238075793812
638,743,105,9860,702,1362,2010,12,0.25,-0.2,2,0.5
639,54,91,17274,760,888,2010,6,0.25,0.0,4,2.0615528128088303
640,28,129,6063,730,1640,2010,6,0.25,0.1,2,0.5
641,66,124,1112,754,0,2021,8,1.0,0.0,2,1.5
642,738,84,1235,740,1431,2009,6,1.0,0.0,2,1.0
643,911,84,3706,780,1233,2009,16,0.16666666666666666,0.0,5,3.4871191548325386
644,171,98,1669,695,1563,2010,10,0.5,0.0,1,0.0
645,192,108,963644,817,1413,2016,8,0.5,0.0,1,0.0
646,195,88,2667,912,1732,2008,6,0.5,0.0,2,0.5
647,254,102,2679,19,1262,2010,14,0.09090909090909091,0.0,2,3.0
648,488,104,341179,573,161,2013,6,0.3333333333333333,0.0,2,1.0
649,688,86,1826,834,1638,2011,6,0.25,0.0,2,0.5
650,96,81,9860,522,664,2013,27,0.5,0.0,2,0.0
651,708,109,28541,232,1154,2019,6,0.5,0.0,7,1.2777531299998797
652,386,147,3030,913,1837,2007,24,1.0,0.0,2,1.0
653,822,74,1952,927,0,2010,6,1.0,0.0,4,1.6583123951777
654,909,77,1856,196,0,2021,6,1.0,0.0,5,1.0198039027185568
655,67,85,2336,488,1652,2013,6,0.5,0.0,2,3.0
656,32,105,1446,718,1842,2010,15,0.3333333333333333,0.0,1,0.0
657,727,76,2397,535,997,2011,12,0.5,-0.4,3,0.816496580927726
658,475,135,175910,85,69,2011,6,1.0,0.0,1,0.0
659,693,90,3457,583,877,2015,6,0.5,0.0,3,3.7416573867739413
660,172,113,1150,775,1504,2012,11,0.5,0.0,1,0.0
661,790,154,1070,768,0,2021,6,1.0,0.0,2,1.5
662,723,86,1716,916,1841,2011,6,1.0,0.0,3,2.0548046676563256
663,677,89,1182,835,1843,2010,6,0.2,0.0,2,1.0
664,833,88,2010,777,0,2009,17,1.0,0.0,3,1.4142135623730951
665,116,96,2255,795,1571,2012,0,1.0,0.0,1,0.0
666,944,112,34200,607,1324,2009,13,1.0,0.0,2,0.5
667,948,91,1942,127,115,2011,6,1.0,0.0,6,1.1547005383792515
668,751,111,53457,12,1572,2011,6,1.0,0.0,2,2.0
669,189,91,1074,860,1696,2013,6,1.0,-0.15,2,0.5
670,915,114,7007,428,752,2010,28,1.0,0.0,2,1.5
671,6,120,5374,414,1621,2010,0,0.25,0.0,4,0.82915619758885
672,502,89,1836,742,1749,2010,1,0.16666666666666666,0.0,3,0.4714045207910317
673,686,115,1112,826,1631,2010,0,0.5,0.0,1,0.0
674,536,122,1100,978,1490,2021,26,0.5,0.0,2,1.5
675,681,106,3989,210,312,2011,6,1.0,0.0,3,0.9428090415820634
676,683,100,1488,0,0,2021,13,1.0,0.0,1,0.0
677,636,90,25664,263,1853,2011,6,0.5,0.0,2,0.0
678,279,96,1784,624,1600,2010,13,0.5,0.0,3,1.632993161855452
679,200,121,4350,921,1855,2012,9,0.3333333333333333,0.0,2,0.5
680,379,112,10665,131,1582,2011,6,0.5,0.0,3,1.632993161855452
681,589,108,23816,478,874,2011,13,0.5,0.0,1,0.0
682,760,80,9860,790,1531,2012,6,1.0,0.0,2,2.5
683,213,83,1068,15,1256,2010,6,0.3333333333333333,0.0,5,1.16619037896906
684,523,100,1123,727,1602,2010,30,0.5,0.0,2,3.5
685,922,98,75063,657,800,2012,5,0.5,0.0,1,0.0
686,529,100,4941,830,1791,2013,6,1.0,0.0,4,1.7853571071357126
687,323,81,1800,923,1196,2011,16,0.25,-0.16666666666666666,2,2.0
688,578,94,1609,756,1458,2010,19,0.5,0.0,4,0.82915619758885
689,401,93,10847,706,1367,2010,18,0.3333333333333333,0.0,1,0.0
690,850,98,1267,363,632,2017,30,0.5,0.0,2,1.5
691,478,120,1613,804,1570,2010,6,1.0,0.0,1,0.0
692,318,149,9420,265,1053,2010,4,0.5,0.0,1,0.0
693,390,120,2414,373,643,2010,6,1.0,0.0,3,1.632993161855452
694,136,86,1567,762,1183,2012,5,0.25,0.0,2,1.5
695,615,109,9860,146,151,2014,27,0.5,0.0,1,0.0
696,816,100,4135,874,1741,2011,6,1.0,0.0,2,2.0
697,291,83,1267,709,0,2013,6,1.0,0.0,7,1.665986255670086
698,332,106,7212,838,1645,2011,6,1.0,0.0,3,2.6246692913372702
699,777,80,1193,523,0,1922,10,1.0,0.4,4,1.4142135623730951
700,94,101,1498,474,1590,2012,5,1.0,0.0,4,1.5811388300841898
701,202,93,1708,930,1872,2011,0,1.0,0.0,3,1.247219128924647
702,52,90,9860,598,1115,2017,27,1.0,-0.25,3,2.6246692913372702
703,866,91,12884,197,1773,2017,6,0.5,0.0,2,1.0
704,447,118,18381,607,1764,2011,7,1.0,0.5,3,3.559026084010437
705,868,97,9860,747,953,2010,6,0.5,0.0,5,0.39999999999999997
706,15,96,9860,255,1874,2013,5,0.3333333333333333,0.0,5,2.5768197453450252
707,221,93,1508,904,1910,2011,6,1.0,0.0,6,1.9148542155126762
708,33,91,4344,894,907,2012,5,0.5,0.25,4,1.5
709,402,92,6807,592,1096,2011,19,1.0,0.0,2,2.0
710,622,93,1095,936,1883,2011,12,1.0,0.0,2,1.0
711,130,148,9860,397,696,2016,6,1.0,0.0,1,0.0
712,537,85,1758,288,1765,2013,16,1.0,0.0,2,0.0
713,76,90,18908,477,1882,2012,6,0.5,-0.6999999999999998,2,0.0
714,208,154,9860,351,1884,1996,13,1.0,0.0,3,2.0548046676563256
715,487,119,10560,909,1778,2014,6,0.25,-0.15,3,2.160246899469287
716,68,105,7524,700,1828,2012,6,0.5,0.0,3,1.247219128924647
717,55,83,3841,231,353,2012,5,1.0,0.0,5,1.019803902718557
718,583,115,1113,814,1606,2011,26,0.2,0.3333333333333333,1,0.0
719,372,135,1024,935,1788,2011,5,1.0,0.0,4,1.118033988749895
720,776,103,130506,690,574,2016,6,0.16666666666666666,0.8,3,0.816496580927726
721,819,89,24179,725,1419,2012,6,1.0,0.0,2,0.5
722,888,45,16331,500,906,2011,11,0.5,0.0,6,2.0548046676563256
723,607,90,1204,184,0,2011,22,1.0,0.0,5,2.3151673805580453
724,304,86,3632,368,1442,2013,12,1.0,0.0,4,1.224744871391589
725,81,151,9860,783,1616,2012,3,0.3333333333333333,0.0,1,0.0
726,203,135,1560,888,1775,2011,16,1.0,0.0,1,0.0
727,548,88,64911,735,1704,2012,6,0.16666666666666666,0.0,3,3.8586123009300755
728,593,87,5988,825,1628,2013,18,0.3333333333333333,0.0,1,0.0
729,341,110,4027,279,1312,2012,6,0.16666666666666666,0.0,5,2.3151673805580453
730,166,99,15893,845,1670,2016,7,0.5,0.0,1,0.0
731,606,90,9860,752,1454,2014,16,0.5,0.0,2,2.0
732,517,106,2340,166,203,2015,19,0.14285714285714285,0.0,5,1.7204650534085253
733,679,146,17079,361,625,2012,6,0.3333333333333333,0.0,4,1.8708286933869707
734,275,86,1547,745,1460,2013,5,0.25,0.3333333333333333,2,1.0
735,27,92,1877,640,1548,2013,20,0.3333333333333333,0.2,2,0.5
736,14,102,11359,142,8,2014,6,1.0,0.7,3,2.8674417556808756
737,196,93,1057,861,1508,2014,6,0.3333333333333333,0.0,4,1.299038105676658
738,616,84,1947,891,1783,2015,4,1.0,0.0,1,0.0
739,666,89,4635,892,1825,2014,5,0.5,0.0,2,0.5
740,242,107,1520,759,1892,2012,6,0.5,0.0,4,2.7386127875258306
741,99,130,6216,464,1722,2010,16,0.5,0.0,1,0.0
742,438,98,8734,827,1632,2015,12,0.5,0.0,3,2.160246899469287
743,910,151,13530,841,1809,2012,25,1.0,0.0,2,0.0
744,515,85,2139,794,1541,2015,6,0.25,0.0,1,0.0
745,852,93,2876,919,1850,2014,6,1.0,0.0,2,2.5
746,111,109,1519,857,1800,2012,6,0.3333333333333333,0.0,2,0.0
747,223,145,22832,793,1868,2012,8,0.2,0.0,1,0.0
748,407,95,146644,823,1265,2016,13,0.125,0.0,4,1.5811388300841898
749,205,155,1986,858,1694,2012,12,0.5,0.0,1,0.0
750,247,103,9860,155,1902,2014,14,1.0,0.0,2,0.0
751,558,103,14206,721,1404,2012,15,1.0,0.0,1,0.0
752,702,112,105518,846,1672,2016,6,0.25,0.0,3,0.4714045207910317
753,160,94,1663,931,1875,2016,7,1.0,0.0,2,0.5
754,146,94,3065,577,1072,2013,6,1.0,0.0,2,1.0
755,118,100,2794,802,1566,2018,1,1.0,0.0,2,1.0
756,2,95,5546,105,196,2013,6,1.0,0.0,4,2.8613807855648994
757,849,94,1183,429,755,2013,6,1.0,0.0,4,1.6393596310755
758,796,82,9860,797,1546,2012,6,1.0,0.0,8,2.331844763272204
759,63,118,3547,917,1845,2012,6,0.5,0.0,2,4.5
760,45,84,1197,791,1536,2013,16,0.3333333333333333,0.0,2,0.0
761,483,89,8125,295,495,2013,6,0.25,0.0,6,2.2852182001336816
762,531,80,1156,729,1424,2017,6,0.5,0.0,1,0.0
763,690,112,2619,767,1373,2014,6,0.3333333333333333,0.0,3,2.0548046676563256
764,235,85,5906,63,1899,2013,7,0.5,0.0,2,0.5
765,842,88,4918,889,1743,2014,6,1.0,0.0,2,3.0
766,585,98,24136,849,1521,2014,22,0.5,0.0,1,0.0
767,500,124,2526,855,1835,2013,5,0.25,0.0,2,2.5
768,289,87,2358,442,783,2014,6,1.0,0.0,4,1.8708286933869707
769,468,95,53786,335,1143,2016,5,0.3333333333333333,0.0,1,0.0
770,49,90,2255,866,1717,2014,10,0.25,0.0,3,1.247219128924647
771,36,92,6253,843,1666,2014,10,0.5,-0.25,2,1.0
772,938,122,3712,851,1682,2013,6,1.0,0.0,1,0.0
773,461,94,1337,495,900,2014,6,1.0,0.0,2,1.0
774,336,96,1631,939,1895,2016,6,0.5,0.0,4,1.920286436967152
775,241,121,210265,399,184,2015,17,0.5,0.0,1,0.0
